size,threads,runtime,energy
40000,13,0.247992,11.5547
40000,13,0.246308,11.4884
40000,13,0.260053,12.1516
40000,13,0.251076,12.07
40000,13,0.253022,12.8307
40000,13,0.253972,12.9528
40000,13,0.250419,12.3313
40000,13,0.247721,11.6197
40000,13,0.269095,12.4226
40000,13,0.247694,11.5976
40000,13,0.246113,11.5464
40000,13,0.247793,11.5627
40000,13,0.259576,12.0119
40000,13,0.303454,13.8225
40000,13,0.248729,11.6281
40000,13,0.248188,11.5935
40000,13,0.252426,11.8352
40000,13,0.264044,12.2777
40000,13,0.251519,11.7732
40000,13,0.245805,11.4591
40000,13,0.248167,11.6535
40000,13,0.249249,11.6126
40000,13,0.253186,11.8277
40000,13,0.245374,11.4126
40000,13,0.247873,11.6128
40000,13,0.246892,11.4146
40000,13,0.26393,12.2236
40000,13,0.24776,11.614
40000,13,0.251133,11.8159
40000,13,0.248839,11.5926
40000,13,0.249154,11.6553
40000,13,0.246764,11.5465
40000,13,0.247883,11.5637
40000,13,0.245675,11.4065
40000,13,0.261239,12.2069
40000,13,0.255941,11.8795
40000,13,0.247779,11.5928
40000,13,0.280659,12.7483
40000,13,0.26379,12.3263
40000,13,0.245775,11.407
40000,13,0.249417,11.6253
40000,13,0.258608,12.0738
40000,13,0.255153,11.9085
40000,13,0.259787,12.0583
40000,13,0.266105,12.3925
40000,13,0.246382,11.4826
40000,13,0.245494,11.4106
40000,13,0.246098,11.4829
40000,13,0.250431,11.7633
40000,13,0.247432,11.5235
40000,13,0.258127,12.005
40000,13,0.263186,12.2651
40000,13,0.253772,11.8571
40000,13,0.251082,11.6925
40000,13,0.246506,11.5644
40000,13,0.265951,12.2398
40000,13,0.247937,11.5952
40000,13,0.28121,12.8845
40000,13,0.260927,12.1419
40000,13,0.24664,11.5573
40000,13,0.287754,13.244
40000,13,0.249531,11.6239
40000,13,0.263395,12.1746
40000,13,0.247477,11.55
40000,13,0.261598,12.0697
40000,13,0.254135,11.9122
40000,13,0.250941,11.7581
40000,13,0.247043,11.4774
40000,13,0.24685,11.4951
40000,13,0.252698,11.8456
40000,13,0.253995,11.8352
40000,13,0.248343,11.6704
40000,13,0.247904,11.589
40000,13,0.255876,12.0583
40000,13,0.246364,11.4485
40000,13,0.246428,11.5534
40000,13,0.318283,14.4426
40000,13,0.249211,11.6795
40000,13,0.250769,11.7052
40000,13,0.247229,11.5852
40000,13,0.253533,11.8609
40000,13,0.252277,11.7508
40000,13,0.247557,11.5758
40000,13,0.261302,12.1385
40000,13,0.24796,11.6335
40000,13,0.252176,11.8191
40000,13,0.2618,12.2258
40000,13,0.246884,11.5479
40000,13,0.252962,11.8075
40000,13,0.254282,11.7701
40000,13,0.251134,11.7589
40000,13,0.267252,12.5208
40000,13,0.247806,11.5952
40000,13,0.252444,11.8242
40000,13,0.253439,11.8726
40000,13,0.246923,11.5414
40000,13,0.247983,11.5793
40000,13,0.255269,11.8719
40000,13,0.251918,11.8017
40000,13,0.25057,11.6806
40000,13,0.248435,11.6797
40000,13,0.250515,11.7482
40000,13,0.245994,11.4552
40000,13,0.245318,11.3952
40000,13,0.248296,11.6194
40000,13,0.282472,12.9373
40000,13,0.245631,11.4543
40000,13,0.274836,12.7841
40000,13,0.24973,11.7221
40000,13,0.249236,11.6438
40000,13,0.249539,11.662
40000,13,0.247402,11.5732
40000,13,0.27336,12.5445
40000,13,0.257497,12.0602
40000,13,0.254557,11.9351
40000,13,0.253935,11.9042
40000,13,0.245923,11.3987
40000,13,0.248516,11.5967
40000,13,0.26115,12.1933
40000,13,0.247494,11.5091
40000,13,0.250726,11.7552
40000,13,0.279632,12.895
40000,13,0.249654,11.9051
40000,13,0.312034,14.2382
40000,13,0.246806,11.5647
40000,13,0.24985,11.7127
40000,13,0.248753,11.6899
40000,13,0.24821,11.5988
40000,13,0.249053,11.7919
40000,13,0.26445,12.3509
40000,13,0.246467,11.5312
40000,13,0.245389,11.3927
40000,13,0.247434,11.6336
40000,13,0.246899,11.5667
40000,13,0.249488,11.6154
40000,13,0.260611,12.1093
40000,13,0.249654,11.8635
40000,13,0.248337,11.607
40000,13,0.25239,11.7617
40000,13,0.27596,12.6961
40000,13,0.25212,11.8578
40000,13,0.280119,12.8971
40000,13,0.251496,11.7417
40000,13,0.247615,11.6804
40000,13,0.253276,11.8501
40000,13,0.257522,12.0533
40000,13,0.247776,11.6925
40000,13,0.250517,11.7315
40000,13,0.281545,12.8531
40000,13,0.249213,11.6713
40000,13,0.248565,11.6306
40000,13,0.250824,12.183
40000,13,0.257831,11.984
40000,13,0.295936,13.5357
40000,13,0.298161,13.6762
40000,13,0.250185,11.7036
40000,13,0.252755,11.8881
40000,13,0.249026,11.6814
40000,13,0.247153,11.5472
40000,13,0.250729,11.8561
40000,13,0.248277,11.7115
40000,13,0.249371,11.7166
40000,13,0.246385,11.5255
40000,13,0.252152,11.8104
40000,13,0.246644,11.5197
40000,13,0.247766,11.5831
40000,13,0.246175,11.4729
40000,13,0.259369,12.1785
40000,13,0.249237,11.7025
40000,13,0.25059,11.7968
40000,13,0.318417,14.5004
40000,13,0.253131,11.862
40000,13,0.246629,11.4954
40000,13,0.246709,11.5675
40000,13,0.254033,11.89
40000,13,0.251212,11.7707
40000,13,0.247175,11.5413
40000,13,0.247974,11.6532
40000,13,0.248109,11.6554
40000,13,0.248879,11.6623
40000,13,0.248214,11.6236
40000,13,0.248881,11.69
40000,13,0.247815,11.5526
40000,13,0.284804,13.084
40000,13,0.252465,11.9487
40000,13,0.263502,12.2496
40000,13,0.248531,11.5921
40000,13,0.247658,11.6158
40000,13,0.262706,12.3193
40000,13,0.249922,11.7295
40000,13,0.249284,11.6487
40000,13,0.249414,11.7024
40000,13,0.247847,11.6815
40000,13,0.248631,11.6873
40000,13,0.245531,11.4542
40000,13,0.250893,11.7386
40000,13,0.249125,11.7505
40000,13,0.248653,11.6433
40000,13,0.285899,13.0493
40000,13,0.253292,11.864
40000,13,0.25026,11.705
40000,13,0.280233,12.9807
40000,13,0.272433,12.5306
40000,13,0.25044,11.7601
40000,13,0.249263,11.7144
40000,13,0.253638,11.9154
40000,14,0.288745,12.8293
40000,14,0.229546,10.8904
40000,14,0.230533,10.9782
40000,14,0.271931,12.5753
40000,14,0.231685,11.0019
40000,14,0.250469,11.7828
40000,14,0.231488,10.9779
40000,14,0.268531,12.4037
40000,14,0.253324,11.8534
40000,14,0.236079,11.158
40000,14,0.229687,10.9284
40000,14,0.273675,12.6522
40000,14,0.231193,10.99
40000,14,0.230987,10.8808
40000,14,0.231281,11.0542
40000,14,0.23192,11.0547
40000,14,0.23064,10.956
40000,14,0.260323,12.0982
40000,14,0.232486,11.1136
40000,14,0.230955,11.0387
40000,14,0.231394,10.9794
40000,14,0.229985,10.8889
40000,14,0.230338,11.019
40000,14,0.231688,10.9574
40000,14,0.231033,11.0666
40000,14,0.227887,10.7697
40000,14,0.254374,11.877
40000,14,0.229751,10.9294
40000,14,0.303665,13.8903
40000,14,0.229601,10.9253
40000,14,0.23756,11.304
40000,14,0.274657,12.693
40000,14,0.230737,11.0297
40000,14,0.27352,12.7259
40000,14,0.257201,11.9552
40000,14,0.234915,11.563
40000,14,0.230077,11.0542
40000,14,0.230475,10.9533
40000,14,0.239644,11.3503
40000,14,0.244948,11.6671
40000,14,0.262329,12.3919
40000,14,0.24868,11.6899
40000,14,0.24713,11.5951
40000,14,0.24667,11.711
40000,14,0.293858,13.6428
40000,14,0.236594,11.3629
40000,14,0.231875,11.1538
40000,14,0.229371,10.9671
40000,14,0.228892,10.8763
40000,14,0.232947,11.18
40000,14,0.255336,11.9727
40000,14,0.235011,11.2353
40000,14,0.228673,10.8507
40000,14,0.229004,10.9288
40000,14,0.230304,11.0302
40000,14,0.228827,10.9354
40000,14,0.231616,11.0086
40000,14,0.230339,10.9337
40000,14,0.273755,12.6861
40000,14,0.25472,11.9238
40000,14,0.24494,11.5804
40000,14,0.230135,10.9554
40000,14,0.231233,11.0723
40000,14,0.228787,10.8959
40000,14,0.250517,11.7157
40000,14,0.23798,11.2668
40000,14,0.232407,11.1386
40000,14,0.259924,12.0883
40000,14,0.231531,11.1404
40000,14,0.230293,10.9048
40000,14,0.231039,11.1028
40000,14,0.228659,10.9406
40000,14,0.235692,11.2102
40000,14,0.230543,10.9683
40000,14,0.231099,11.1256
40000,14,0.235084,11.2942
40000,14,0.230167,10.9299
40000,14,0.244046,11.5088
40000,14,0.230236,11.0148
40000,14,0.256389,12.0144
40000,14,0.230194,10.9871
40000,14,0.23176,11.2331
40000,14,0.250826,12.9088
40000,14,0.242619,12.6837
40000,14,0.232594,12.0933
40000,14,0.235126,12.3052
40000,14,0.255848,13.2743
40000,14,0.233255,12.2667
40000,14,0.257601,12.63
40000,14,0.271555,12.7312
40000,14,0.230582,11.2984
40000,14,0.257884,12.3078
40000,14,0.233593,11.5352
40000,14,0.269538,12.7935
40000,14,0.315188,14.7078
40000,14,0.229663,11.2265
40000,14,0.263232,13.4392
40000,14,0.299689,14.204
40000,14,0.278317,12.981
40000,14,0.260214,12.2292
40000,14,0.291854,13.4682
40000,14,0.228258,10.9081
40000,14,0.231692,11.1979
40000,14,0.229356,11.0009
40000,14,0.275215,12.8527
40000,14,0.228619,10.8369
40000,14,0.229385,10.9436
40000,14,0.245648,11.5338
40000,14,0.230582,11.0005
40000,14,0.252823,12.0296
40000,14,0.230862,11.148
40000,14,0.228682,10.9229
40000,14,0.230718,11.0976
40000,14,0.235373,11.2174
40000,14,0.23702,11.4153
40000,14,0.23779,11.3996
40000,14,0.238625,11.409
40000,14,0.231445,11.1093
40000,14,0.230289,11.0638
40000,14,0.242262,11.3925
40000,14,0.229698,11.047
40000,14,0.232564,11.1823
40000,14,0.228652,10.9247
40000,14,0.229985,11.0464
40000,14,0.23682,11.255
40000,14,0.230001,10.9071
40000,14,0.243879,11.5877
40000,14,0.264496,12.247
40000,14,0.228133,10.8824
40000,14,0.229563,11.0077
40000,14,0.243236,11.593
40000,14,0.229909,11.05
40000,14,0.230021,10.9411
40000,14,0.230903,10.9613
40000,14,0.230463,11.057
40000,14,0.23089,11.0237
40000,14,0.229909,10.9537
40000,14,0.231955,11.1144
40000,14,0.230725,11.1666
40000,14,0.230323,10.9382
40000,14,0.231148,11.1021
40000,14,0.243503,11.5657
40000,14,0.230851,11.0991
40000,14,0.238316,11.3049
40000,14,0.230314,11.0794
40000,14,0.231093,11.0131
40000,14,0.230332,11.0794
40000,14,0.245465,11.6407
40000,14,0.229635,10.9707
40000,14,0.229219,10.9631
40000,14,0.232159,11.2523
40000,14,0.229862,11.0337
40000,14,0.230423,11.0941
40000,14,0.227861,10.8158
40000,14,0.23073,11.0535
40000,14,0.230929,11.0736
40000,14,0.274098,12.8
40000,14,0.229404,10.9778
40000,14,0.23725,11.3575
40000,14,0.260145,12.1452
40000,14,0.249414,12.0783
40000,14,0.228576,10.8958
40000,14,0.229576,11.0487
40000,14,0.229685,10.9093
40000,14,0.230708,11.0774
40000,14,0.254412,11.8953
40000,14,0.228346,10.8775
40000,14,0.230903,11.0718
40000,14,0.230518,10.9914
40000,14,0.22885,10.9431
40000,14,0.252862,11.9436
40000,14,0.229617,11.0224
40000,14,0.230977,11.0911
40000,14,0.231428,11.1189
40000,14,0.230384,10.9608
40000,14,0.241496,11.4597
40000,14,0.246312,11.5865
40000,14,0.252996,12.0595
40000,14,0.247175,11.6886
40000,14,0.243461,11.5587
40000,14,0.239425,11.3857
40000,14,0.241978,11.4019
40000,14,0.244582,11.6338
40000,14,0.230342,11.0569
40000,14,0.244803,11.572
40000,14,0.228383,10.9115
40000,14,0.231929,11.1854
40000,14,0.228723,10.9325
40000,14,0.228921,10.8886
40000,14,0.23082,10.9711
40000,14,0.228968,10.9696
40000,14,0.229639,11.4199
40000,14,0.234816,11.3488
40000,14,0.230802,11.1136
40000,14,0.259338,12.1678
40000,14,0.229842,11.0229
40000,14,0.229659,10.9729
40000,14,0.229011,10.9075
40000,14,0.229682,11.0366
40000,14,0.231002,11.0681
40000,14,0.237613,11.4185
40000,14,0.231071,11.0702
40000,14,0.231563,11.1365
40000,14,0.228843,10.986
40000,14,0.229456,11.0674
40000,14,0.230705,11.0368
40000,14,0.231556,11.0562
40000,14,0.248034,11.6775
40000,14,0.232584,11.2274
40000,14,0.228895,10.8958
40000,14,0.233944,11.2085
40000,14,0.24477,11.6499
40000,14,0.231614,11.1356
40000,14,0.227844,10.8692
40000,14,0.232616,11.2731
40000,14,0.229069,11.0179
40000,14,0.234371,11.2794
40000,14,0.229204,10.9521
40000,14,0.230512,11.1483
40000,14,0.230269,11.0105
40000,14,0.23078,11.0649
40000,14,0.229715,11.0117
40000,14,0.229951,11.0652
40000,14,0.238302,11.4258
40000,14,0.22959,10.9931
40000,14,0.229983,11.0263
40000,14,0.229522,10.9697
40000,14,0.253266,11.9609
40000,14,0.232964,11.2083
40000,14,0.228935,10.9324
40000,14,0.228998,10.9522
40000,14,0.229898,11.0923
40000,14,0.228846,10.9855
40000,14,0.228117,10.8718
40000,14,0.230506,11.0293
40000,14,0.244889,11.5802
40000,14,0.240894,11.5893
40000,14,0.227893,10.8146
40000,14,0.230006,10.9908
40000,14,0.230459,11.0015
40000,14,0.234153,11.2861
40000,14,0.227728,10.81
40000,14,0.248619,11.8297
40000,14,0.2362,11.3485
40000,14,0.230748,11.0721
40000,14,0.230487,11.1266
40000,14,0.307329,14.1057
40000,14,0.238689,11.4295
40000,14,0.239891,11.3363
40000,14,0.257247,12.0869
40000,15,0.259202,12.6418
40000,15,0.214238,11.0763
40000,15,0.215154,11.1636
40000,15,0.216513,11.1919
40000,15,0.215402,11.2077
40000,15,0.215722,11.1823
40000,15,0.21649,11.215
40000,15,0.281556,14.0397
40000,15,0.220856,11.4688
40000,15,0.213904,11.0614
40000,15,0.216844,11.2378
40000,15,0.214759,11.2025
40000,15,0.216029,11.2708
40000,15,0.290162,14.3781
40000,15,0.213052,10.9885
40000,15,0.227632,11.7025
40000,15,0.21409,11.1275
40000,15,0.214809,11.1256
40000,15,0.213532,11.0144
40000,15,0.236314,12.0268
40000,15,0.216084,11.1853
40000,15,0.216858,11.2431
40000,15,0.236958,12.2182
40000,15,0.215779,11.2159
40000,15,0.217188,11.3759
40000,15,0.214149,11.0889
40000,15,0.21475,11.175
40000,15,0.214865,11.1475
40000,15,0.215675,11.1704
40000,15,0.253423,12.7472
40000,15,0.219017,11.3306
40000,15,0.219344,11.3644
40000,15,0.221085,11.4404
40000,15,0.215207,11.1955
40000,15,0.214402,11.1751
40000,15,0.214437,11.1186
40000,15,0.212998,11.0906
40000,15,0.214748,11.2478
40000,15,0.255873,12.9117
40000,15,0.225625,11.8751
40000,15,0.216728,11.3902
40000,15,0.216137,11.2406
40000,15,0.227201,11.7509
40000,15,0.282814,14.1809
40000,15,0.2217,11.4673
40000,15,0.213743,11.1413
40000,15,0.214755,11.2433
40000,15,0.248777,12.5516
40000,15,0.242017,12.3322
40000,15,0.21368,11.0789
40000,15,0.21441,11.1382
40000,15,0.216731,11.3104
40000,15,0.220895,11.5029
40000,15,0.214485,11.1864
40000,15,0.214837,11.2069
40000,15,0.221342,11.4769
40000,15,0.215917,11.2624
40000,15,0.214509,11.231
40000,15,0.217033,11.3446
40000,15,0.215035,11.1843
40000,15,0.216276,11.3987
40000,15,0.21577,11.2379
40000,15,0.218824,11.3694
40000,15,0.215533,11.2414
40000,15,0.214757,11.2527
40000,15,0.237388,12.211
40000,15,0.217118,11.3159
40000,15,0.214257,11.2184
40000,15,0.233447,11.9879
40000,15,0.235552,11.9895
40000,15,0.236785,12.1729
40000,15,0.235157,12.0887
40000,15,0.236747,12.0869
40000,15,0.236523,12.0395
40000,15,0.236014,12.135
40000,15,0.214892,11.2881
40000,15,0.214458,11.1418
40000,15,0.2137,11.0807
40000,15,0.216287,11.3755
40000,15,0.216268,11.2934
40000,15,0.214796,11.2721
40000,15,0.220047,11.4445
40000,15,0.252839,12.8552
40000,15,0.213497,11.1369
40000,15,0.243232,12.4007
40000,15,0.215362,11.2863
40000,15,0.220952,11.5425
40000,15,0.216501,11.3106
40000,15,0.215771,11.2889
40000,15,0.21519,11.2725
40000,15,0.239794,12.1977
40000,15,0.223753,11.7002
40000,15,0.218737,11.4659
40000,15,0.215784,11.2559
40000,15,0.215284,11.2599
40000,15,0.213363,11.1276
40000,15,0.215965,11.297
40000,15,0.214555,11.1222
40000,15,0.215542,11.2533
40000,15,0.214638,11.2692
40000,15,0.218828,11.4477
40000,15,0.213417,11.103
40000,15,0.223996,11.6197
40000,15,0.215249,11.2597
40000,15,0.214181,11.1278
40000,15,0.214862,11.1873
40000,15,0.214449,11.2423
40000,15,0.216305,11.3217
40000,15,0.234252,12.0919
40000,15,0.214731,11.2259
40000,15,0.250131,12.8161
40000,15,0.217819,11.4365
40000,15,0.213184,11.1103
40000,15,0.213714,11.1797
40000,15,0.22065,11.5395
40000,15,0.214901,11.2416
40000,15,0.216128,11.3284
40000,15,0.21435,11.1924
40000,15,0.215995,11.317
40000,15,0.242066,12.4304
40000,15,0.21455,11.1914
40000,15,0.298122,14.8094
40000,15,0.213496,11.1206
40000,15,0.214376,11.1961
40000,15,0.21538,11.3032
40000,15,0.214623,11.1354
40000,15,0.21578,11.2411
40000,15,0.213884,11.1649
40000,15,0.214719,11.2868
40000,15,0.213277,11.1676
40000,15,0.214478,11.2204
40000,15,0.215131,11.3538
40000,15,0.213838,11.1025
40000,15,0.216363,11.3058
40000,15,0.2159,11.3131
40000,15,0.214989,11.2102
40000,15,0.214378,11.179
40000,15,0.237503,12.1988
40000,15,0.217073,11.3939
40000,15,0.289627,14.4083
40000,15,0.216302,11.3285
40000,15,0.214979,11.2757
40000,15,0.214653,11.2819
40000,15,0.216046,11.2661
40000,15,0.215523,11.3493
40000,15,0.212566,11.0462
40000,15,0.246339,12.6792
40000,15,0.213269,11.121
40000,15,0.216816,11.3451
40000,15,0.213542,11.1864
40000,15,0.216352,11.3654
40000,15,0.212964,11.1608
40000,15,0.215841,11.3309
40000,15,0.215188,11.2342
40000,15,0.215241,11.185
40000,15,0.238733,12.302
40000,15,0.213223,11.1825
40000,15,0.288193,14.3883
40000,15,0.212556,11.0926
40000,15,0.213994,11.2
40000,15,0.213915,11.1415
40000,15,0.215198,11.2158
40000,15,0.213413,11.1972
40000,15,0.216106,11.3293
40000,15,0.242336,12.4584
40000,15,0.212469,11.0413
40000,15,0.213045,11.1176
40000,15,0.215886,11.3014
40000,15,0.213841,11.1322
40000,15,0.214888,11.2906
40000,15,0.214246,11.2378
40000,15,0.215564,11.2345
40000,15,0.216862,11.3397
40000,15,0.235597,12.1601
40000,15,0.222583,11.756
40000,15,0.289805,14.5089
40000,15,0.21566,11.3507
40000,15,0.216199,11.4253
40000,15,0.228747,12.2984
40000,15,0.23696,12.5785
40000,15,0.238865,12.6884
40000,15,0.265774,13.7699
40000,15,0.248445,13.0277
40000,15,0.21883,11.4947
40000,15,0.215559,11.3908
40000,15,0.213051,11.1449
40000,15,0.254393,13.0442
40000,15,0.214486,11.2727
40000,15,0.216184,11.3343
40000,15,0.21309,11.1046
40000,15,0.233051,12.0999
40000,15,0.274704,13.8732
40000,15,0.28695,14.344
40000,15,0.214031,11.2329
40000,15,0.252475,12.8264
40000,15,0.214354,11.2124
40000,15,0.215384,11.3438
40000,15,0.21368,11.1996
40000,15,0.216385,11.3409
40000,15,0.234685,12.1947
40000,15,0.214707,11.2918
40000,15,0.212444,11.0578
40000,15,0.214241,11.1496
40000,15,0.21376,11.2254
40000,15,0.214496,11.1763
40000,15,0.215577,11.3147
40000,15,0.213078,11.1234
40000,15,0.243146,12.7671
40000,15,0.257076,13.1593
40000,15,0.220972,11.4721
40000,15,0.214282,11.2041
40000,15,0.214275,11.1781
40000,15,0.228211,11.9073
40000,15,0.257921,13.2124
40000,15,0.226741,11.6886
40000,15,0.234479,12.1458
40000,15,0.234349,11.9965
40000,15,0.25105,12.7632
40000,15,0.234334,12.0172
40000,15,0.236256,12.1341
40000,15,0.232311,12.017
40000,15,0.222528,11.6415
40000,15,0.214532,11.2292
40000,15,0.215684,11.3324
40000,15,0.215234,11.2339
40000,15,0.253984,12.9125
40000,15,0.215038,11.2858
40000,15,0.276336,13.8616
40000,15,0.212695,11.1028
40000,15,0.215391,11.3098
40000,15,0.215633,11.2999
40000,15,0.215753,11.3058
40000,15,0.247827,12.5572
40000,15,0.215481,11.3459
40000,15,0.23633,12.2348
40000,15,0.213279,11.1849
40000,15,0.216761,11.484
40000,15,0.213598,11.1388
40000,15,0.213921,11.1825
40000,15,0.229539,11.9048
40000,15,0.22036,11.5089
40000,15,0.216066,11.3621
40000,15,0.213803,11.1967
40000,15,0.23156,12.0412
40000,15,0.25278,12.8208
40000,15,0.291326,14.6458
40000,15,0.214409,11.2365
40000,15,0.215245,11.3013
40000,15,0.215301,11.3043
40000,15,0.214796,11.2832
40000,16,0.271168,13.3025
40000,16,0.222339,11.7243
40000,16,0.224398,11.7713
40000,16,0.203529,10.8653
40000,16,0.202453,10.8131
40000,16,0.203463,10.9014
40000,16,0.238451,12.3084
40000,16,0.254519,13.0653
40000,16,0.203751,10.9535
40000,16,0.202903,10.873
40000,16,0.219442,11.5674
40000,16,0.206273,11.0431
40000,16,0.218932,11.5943
40000,16,0.202919,10.7869
40000,16,0.204005,10.9239
40000,16,0.213831,11.2201
40000,16,0.259784,13.2546
40000,16,0.20222,10.7553
40000,16,0.204087,10.8696
40000,16,0.203549,10.8915
40000,16,0.236407,12.1733
40000,16,0.205188,11.0262
40000,16,0.241982,12.3766
40000,16,0.203146,10.7849
40000,16,0.208416,11.0613
40000,16,0.247046,12.6223
40000,16,0.234258,12.1466
40000,16,0.201799,10.7555
40000,16,0.206393,11.0291
40000,16,0.232701,12.0493
40000,16,0.202554,10.9261
40000,16,0.273856,13.8242
40000,16,0.20295,10.9015
40000,16,0.209697,11.0869
40000,16,0.202361,10.9258
40000,16,0.229875,12.0586
40000,16,0.202234,10.8446
40000,16,0.202901,10.8976
40000,16,0.231193,12.1313
40000,16,0.240472,12.4539
40000,16,0.24417,12.6588
40000,16,0.204673,10.9032
40000,16,0.210677,11.2091
40000,16,0.216424,11.5652
40000,16,0.235312,12.3336
40000,16,0.207303,11.1009
40000,16,0.208009,11.1485
40000,16,0.219075,11.5698
40000,16,0.20417,11.0157
40000,16,0.252102,12.9765
40000,16,0.202302,10.871
40000,16,0.215333,11.4967
40000,16,0.244516,12.5708
40000,16,0.210263,11.2451
40000,16,0.201861,10.8495
40000,16,0.201022,10.7636
40000,16,0.227862,11.9821
40000,16,0.214805,11.4159
40000,16,0.257852,13.3656
40000,16,0.223652,11.7458
40000,16,0.207028,11.0863
40000,16,0.226294,11.8377
40000,16,0.205713,11.0245
40000,16,0.217227,11.6461
40000,16,0.256166,13.1573
40000,16,0.220863,11.6535
40000,16,0.203179,10.9341
40000,16,0.241685,12.5326
40000,16,0.217437,11.6818
40000,16,0.203967,10.8932
40000,16,0.240007,12.4061
40000,16,0.208986,11.1678
40000,16,0.225694,11.902
40000,16,0.210695,11.2841
40000,16,0.217735,11.5562
40000,16,0.204706,10.9947
40000,16,0.218132,11.4673
40000,16,0.205466,11.1206
40000,16,0.208182,11.2144
40000,16,0.229378,11.9989
40000,16,0.234302,12.1662
40000,16,0.240328,12.4519
40000,16,0.202159,10.9519
40000,16,0.203092,10.8404
40000,16,0.222531,11.7158
40000,16,0.221637,11.7103
40000,16,0.202413,10.935
40000,16,0.202878,10.7939
40000,16,0.213619,11.3214
40000,16,0.250759,12.9692
40000,16,0.237724,12.3631
40000,16,0.209259,11.1897
40000,16,0.213328,11.4972
40000,16,0.240279,12.5373
40000,16,0.206353,10.9989
40000,16,0.23002,12.0888
40000,16,0.211472,11.2527
40000,16,0.220978,11.602
40000,16,0.216042,11.5227
40000,16,0.203679,10.9239
40000,16,0.204604,11.0598
40000,16,0.203289,11.0146
40000,16,0.235903,12.3086
40000,16,0.20433,11.0029
40000,16,0.269067,13.7439
40000,16,0.230414,11.994
