size,threads,runtime,energy
1500,12,2.89189,110.936
1500,12,2.91531,111.795
1500,12,2.90964,111.62
1500,12,2.90157,111.502
1500,12,2.91494,111.838
1500,12,2.90482,111.439
1500,12,2.91217,111.89
1500,12,2.9184,111.955
1500,12,2.91936,111.859
1500,12,2.91314,111.733
1500,12,2.91527,111.825
1500,12,2.90128,111.328
1500,12,2.91421,111.799
1500,12,2.91878,112.085
1500,12,2.90632,111.483
1500,12,2.91895,111.964
1500,12,2.93352,114.021
1500,12,2.91203,111.679
1500,12,2.90138,111.273
1500,12,2.90617,111.286
1500,12,2.91763,111.927
1500,12,2.91466,111.749
1500,12,2.8987,111.161
1500,12,2.90943,111.682
1500,12,2.89915,111.214
1500,12,2.90731,111.486
1500,12,2.90444,111.408
1500,12,2.90427,111.46
1500,12,2.90227,111.359
1500,12,2.88813,111.088
1500,12,2.87839,111.305
1500,12,2.8738,111.157
1500,12,2.94146,113.76
1500,12,2.94593,113.959
1500,12,2.94412,113.603
1500,12,2.87295,110.5
1500,12,2.87771,110.579
1500,12,2.87655,110.641
1500,12,2.87861,110.712
1500,12,2.92927,112.598
1500,12,2.92942,112.516
1500,12,2.93024,112.684
1500,12,2.87769,110.428
1500,12,2.89058,111.055
1500,12,2.88874,111.341
1500,12,2.89518,111.462
1500,12,2.89,111.477
1500,12,2.89351,111.559
1500,12,2.89227,111.31
1500,12,2.89425,111.34
1500,12,2.89247,111.217
1500,12,2.89306,111.266
1500,12,2.88452,111.005
1500,12,2.88823,111.053
1500,12,2.88559,111.585
1500,12,2.88622,111.058
1500,12,2.88697,111.069
1500,12,2.88945,111.578
1500,12,2.8802,110.834
1500,12,2.88749,110.919
1500,12,2.88469,111.028
1500,12,2.88877,110.924
1500,12,2.88619,111.015
1500,12,2.89592,111.537
1500,12,2.8776,110.766
1500,12,2.87146,110.596
1500,12,2.8767,110.7
1500,12,2.87258,110.515
1500,12,2.82718,110.087
1500,12,2.82886,109.806
1500,12,2.82893,109.02
1500,12,2.82835,109.006
1500,12,2.89256,111.305
1500,12,2.89058,111.086
1500,12,2.89553,112.565
1500,12,2.89047,115.274
1500,12,2.89467,115.458
1500,12,2.89542,119.843
1500,12,2.83292,116.443
1500,12,2.83682,113.616
1500,12,2.86999,116.415
1500,12,2.93123,118.408
1500,12,2.92663,113.787
1500,12,2.92764,112.685
1500,12,2.92956,112.919
1500,12,2.92703,113.889
1500,12,2.93092,112.899
1500,12,2.90008,111.861
1500,12,2.90204,112.201
1500,12,2.89972,112.153
1500,12,2.8949,111.795
1500,12,2.88967,111.716
1500,12,2.89191,111.764
1500,12,2.88993,111.454
1500,12,2.90219,112.193
1500,12,2.89306,114.861
1500,12,2.8917,116.856
1500,12,2.89096,115.131
1500,12,2.89202,114.784
1500,12,2.89084,114.815
1500,12,2.88954,114.837
1500,12,2.90408,115.371
1500,12,2.88782,114.818
1500,12,2.88757,114.732
1500,12,2.85239,113.458
1500,12,2.82831,112.44
1500,12,2.818,112.21
1500,12,2.81967,112.23
1500,12,2.81805,112.005
1500,12,2.81656,112.053
1500,12,2.82889,112.467
1500,12,2.87797,114.23
1500,12,2.87889,114.263
1500,12,2.87849,114.365
1500,12,2.90447,115.256
1500,12,2.89842,115.002
1500,12,2.90325,115.218
1500,12,2.88794,114.73
1500,12,2.91341,115.608
1500,12,2.88944,114.718
1500,12,2.88412,114.575
1500,12,2.88729,115.978
1500,12,2.87632,114.437
1500,12,2.84834,113.364
1500,12,2.84816,113.295
1500,12,2.84897,113.282
1500,12,2.88383,114.618
1500,12,2.88439,114.819
1500,12,2.88265,114.612
1500,12,2.88449,114.772
1500,12,2.88193,114.63
1500,12,2.88756,115.153
1500,12,2.8675,114.257
1500,12,2.84595,113.02
1500,12,2.84663,113.244
1500,12,2.84807,113.304
1500,12,2.84797,113.364
1500,12,2.84629,113.189
1500,12,2.84608,113.415
1500,12,2.87839,114.491
1500,12,2.83746,112.933
1500,12,2.83595,112.914
1500,12,2.83697,112.928
1500,12,2.83343,112.894
1500,12,2.83444,112.706
1500,12,2.83612,112.951
1500,12,2.83416,112.831
1500,12,2.83395,112.832
1500,12,2.83394,112.962
1500,12,2.83599,112.982
1500,12,2.8345,112.855
1500,12,2.83593,112.921
1500,12,2.83715,113.025
1500,12,2.83633,112.931
1500,12,2.87968,114.659
1500,12,2.86045,113.905
1500,12,2.86009,113.653
1500,12,2.85866,113.819
1500,12,2.86112,113.889
1500,12,2.85973,113.992
1500,12,2.89539,115.163
1500,12,2.843,113.127
1500,12,2.84186,113.102
1500,12,2.84305,113.135
1500,12,2.84055,113.085
1500,12,2.87362,114.262
1500,12,2.86626,113.98
1500,12,2.90027,115.049
1500,12,2.86099,113.212
1500,12,2.86286,112.381
1500,12,2.86275,112.101
1500,12,2.8617,111.972
1500,12,2.86297,112.16
1500,12,2.86541,112.446
1500,12,2.86414,113.88
1500,12,2.86343,112.124
1500,12,2.86229,112.087
1500,12,2.86273,112.08
1500,12,2.81593,110.563
1500,12,2.81076,110.086
1500,12,2.81331,110.283
1500,12,2.81056,110.106
1500,12,2.8143,110.061
1500,12,2.81164,110.576
1500,12,2.81517,112.431
1500,12,2.87101,113.2
1500,12,2.89647,112.856
1500,12,2.89704,112.398
1500,12,2.89741,112.413
1500,12,2.89711,112.38
1500,12,2.89491,112.538
1500,12,2.89808,112.462
1500,12,2.88994,112.536
1500,12,2.92132,113.374
1500,12,2.89284,112.662
1500,12,2.89458,112.503
1500,12,2.88927,112.253
1500,12,2.89548,112.289
1500,12,2.88796,112.278
1500,12,2.88062,111.651
1500,12,2.87726,111.523
1500,12,2.87665,111.65
1500,12,2.8782,111.554
1500,12,2.87516,111.203
1500,12,2.88228,111.741
1500,12,2.86235,110.793
1500,12,2.86848,111.236
1500,12,2.86639,111.117
1500,12,2.86942,111.211
1500,12,2.86611,110.892
1500,12,2.86718,111.041
1500,12,2.86561,111.103
1500,12,2.90781,112.706
1500,12,2.905,112.418
1500,12,2.9106,112.769
1500,12,2.90851,112.952
1500,12,2.90762,112.636
1500,12,2.90711,112.497
1500,12,2.9089,112.868
1500,12,2.89919,112.237
1500,12,2.85798,110.728
1500,12,2.85546,110.596
1500,12,2.85782,110.783
1500,12,2.85473,110.403
1500,12,2.90569,112.401
1500,12,2.89276,112.083
1500,12,2.89494,112.113
1500,12,2.86179,112.173
1500,12,2.8589,110.695
1500,12,2.85576,110.374
1500,12,2.85855,110.619
1500,12,2.85519,110.286
1500,12,2.85687,110.895
1500,12,2.85364,110.611
1500,13,2.75168,105.302
1500,13,2.74415,104.971
1500,13,2.73894,105.205
1500,13,2.73911,105.324
1500,13,2.74524,105.452
1500,13,2.74848,105.738
1500,13,2.74695,105.463
1500,13,2.74643,105.415
1500,13,2.74697,105.5
1500,13,2.74301,105.485
1500,13,2.7448,105.52
1500,13,2.7449,105.388
1500,13,2.74649,105.712
1500,13,2.74308,105.241
1500,13,2.73767,105.288
1500,13,2.74208,105.362
1500,13,2.73727,105.238
1500,13,2.74147,105.365
1500,13,2.73735,105.236
1500,13,2.74195,105.389
1500,13,2.73813,105.439
1500,13,2.74004,105.491
1500,13,2.73665,105.246
1500,13,2.7417,105.384
1500,13,2.73504,105.607
1500,13,2.74116,105.568
1500,13,2.73748,105.335
1500,13,2.73812,105.267
1500,13,2.73834,105.166
1500,13,2.74207,105.303
1500,13,2.73664,105.187
1500,13,2.74238,105.487
1500,13,2.73676,105.182
1500,13,2.74006,105.353
1500,13,2.73714,105.417
1500,13,2.74119,105.46
1500,13,2.73689,105.24
1500,13,2.74125,105.337
1500,13,2.73768,105.23
1500,13,2.74065,105.224
1500,13,2.73675,105.289
1500,13,2.74224,105.425
1500,13,2.73453,105.366
1500,13,2.73962,105.375
1500,13,2.73566,105.288
1500,13,2.74123,105.319
1500,13,2.73895,105.753
1500,13,2.72546,105.144
1500,13,2.71929,106.043
1500,13,2.71862,104.428
1500,13,2.71835,104.344
1500,13,2.71971,104.105
1500,13,2.71926,104.135
1500,13,2.72022,104.212
1500,13,2.71835,104.041
1500,13,2.71841,104.021
1500,13,2.7207,105.115
1500,13,2.65904,104.717
1500,13,2.69933,104.342
1500,13,2.69945,103.303
1500,13,2.70385,103.546
1500,13,2.69897,103.281
1500,13,2.70391,103.361
1500,13,2.70883,103.64
1500,13,2.70746,103.774
1500,13,2.71005,103.705
1500,13,2.70124,103.437
1500,13,2.70058,103.354
1500,13,2.6918,103.238
1500,13,2.68971,102.884
1500,13,2.70973,103.615
1500,13,2.71127,103.646
1500,13,2.71106,103.672
1500,13,2.70626,103.49
1500,13,2.70734,103.338
1500,13,2.70422,103.518
1500,13,2.70745,103.5
1500,13,2.7067,103.495
1500,13,2.70465,103.5
1500,13,2.70901,103.633
1500,13,2.70817,103.649
1500,13,2.71061,103.671
1500,13,2.70924,103.718
1500,13,2.71253,103.877
1500,13,2.70622,103.624
1500,13,2.71026,103.778
1500,13,2.71976,104.132
1500,13,2.71272,103.829
1500,13,2.70696,103.668
1500,13,2.70666,103.622
1500,13,2.70757,104.026
1500,13,2.70621,103.631
1500,13,2.70719,103.648
1500,13,2.70574,103.601
1500,13,2.70786,103.668
1500,13,2.7069,103.631
1500,13,2.70673,103.583
1500,13,2.70717,103.799
1500,13,2.70731,103.483
1500,13,2.70492,103.575
1500,13,2.70595,103.626
1500,13,2.70349,103.482
1500,13,2.70694,103.639
1500,13,2.70638,104.346
1500,13,2.70721,104.736
1500,13,2.70633,103.585
1500,13,2.70689,103.669
1500,13,2.70728,103.678
1500,13,2.70628,103.75
1500,13,2.70633,103.575
1500,13,2.67898,102.418
1500,13,2.67579,102.468
1500,13,2.67983,102.652
1500,13,2.67181,102.675
1500,13,2.67312,102.356
1500,13,2.67257,102.319
1500,13,2.67582,102.455
1500,13,2.66216,101.949
1500,13,2.6854,102.844
1500,13,2.69971,103.513
1500,13,2.69996,103.387
1500,13,2.70061,103.429
1500,13,2.70295,103.324
1500,13,2.69878,103.678
1500,13,2.70292,103.487
1500,13,2.69483,103.161
1500,13,2.70561,103.558
1500,13,2.67887,102.479
1500,13,2.68252,102.647
1500,13,2.68668,102.829
1500,13,2.65449,101.861
1500,13,2.65693,101.753
1500,13,2.65351,101.686
1500,13,2.65624,101.76
1500,13,2.65408,101.684
1500,13,2.65627,101.942
1500,13,2.66868,102.236
1500,13,2.67661,102.446
1500,13,2.67841,102.576
1500,13,2.67621,102.484
1500,13,2.67708,102.485
1500,13,2.67714,102.533
1500,13,2.66573,102.241
1500,13,2.65664,101.71
1500,13,2.72425,104.206
1500,13,2.7217,104.166
1500,13,2.69452,103.567
1500,13,2.67423,103.918
1500,13,2.67718,104.314
1500,13,2.6492,103.471
1500,13,2.64871,106.882
1500,13,2.6524,105.452
1500,13,2.64027,106.071
1500,13,2.65815,108.069
1500,13,2.65681,108.495
1500,13,2.65415,108.019
1500,13,2.66087,104.617
1500,13,2.68416,105.505
1500,13,2.68518,105.656
1500,13,2.68691,106.286
1500,13,2.68688,106.889
1500,13,2.68463,104.508
1500,13,2.68438,104.573
1500,13,2.68408,104.526
1500,13,2.6824,104.634
1500,13,2.68229,104.447
1500,13,2.68462,104.508
1500,13,2.68484,104.616
1500,13,2.68511,106.11
1500,13,2.68779,104.972
1500,13,2.70652,106.477
1500,13,2.70709,105.168
1500,13,2.70663,105.385
1500,13,2.70766,105.389
1500,13,2.7055,105.324
1500,13,2.71226,105.636
1500,13,2.7064,105.338
1500,13,2.6578,103.538
1500,13,2.63021,102.44
1500,13,2.63071,102.444
1500,13,2.63163,102.452
1500,13,2.67655,104.255
1500,13,2.72104,105.913
1500,13,2.72049,105.792
1500,13,2.72113,105.792
1500,13,2.72024,105.819
1500,13,2.72097,106.079
1500,13,2.72021,105.86
1500,13,2.72016,105.915
1500,13,2.71631,105.763
1500,13,2.70767,105.512
1500,13,2.71001,105.504
1500,13,2.7148,105.744
1500,13,2.70974,105.558
1500,13,2.71349,105.654
1500,13,2.70936,105.459
1500,13,2.71226,105.464
1500,13,2.7097,105.635
1500,13,2.71306,105.672
1500,13,2.71279,105.647
1500,13,2.71376,105.767
1500,13,2.71809,105.956
1500,13,2.71073,105.726
1500,13,2.71418,105.727
1500,13,2.71504,105.715
1500,13,2.70748,105.397
1500,13,2.71513,105.708
1500,13,2.71776,105.832
1500,13,2.7081,105.441
1500,13,2.70741,105.421
1500,13,2.70921,105.542
1500,13,2.71454,105.662
1500,13,2.70659,105.476
1500,13,2.71249,105.603
1500,13,2.71299,105.696
1500,13,2.7156,105.731
1500,13,2.71347,107.12
1500,13,2.7165,105.824
1500,13,2.70731,105.548
1500,13,2.70986,105.63
1500,13,2.71164,105.41
1500,13,2.71517,105.798
1500,13,2.69314,105.015
1500,13,2.69384,104.929
1500,13,2.69436,105.4
1500,13,2.69445,105.353
1500,13,2.69555,105.146
1500,13,2.6957,105.215
1500,13,2.69493,105.095
1500,13,2.69338,105.061
1500,13,2.70928,105.638
1500,13,2.70854,105.752
1500,13,2.70913,105.462
1500,13,2.69925,105.276
1500,13,2.7121,105.647
1500,13,2.70862,105.559
1500,13,2.70916,105.586
1500,13,2.71456,105.797
1500,13,2.70299,105.365
1500,13,2.71119,105.649
1500,13,2.70997,105.594
1500,13,2.71238,105.716
1500,13,2.70826,105.643
1500,13,2.7122,105.648
1500,13,2.69407,104.82
1500,13,2.69585,105.042
1500,13,2.69624,105.176
1500,13,2.69514,105.254
1500,13,2.69366,105.084
1500,13,2.69477,104.991
1500,14,2.56897,98.2624
1500,14,2.55768,98.1833
1500,14,2.56064,99.0343
1500,14,2.56315,99.2491
1500,14,2.56542,99.0524
1500,14,2.56,99.0987
1500,14,2.56293,99.2349
1500,14,2.56023,99.0366
1500,14,2.56201,99.2979
1500,14,2.55905,99.1221
1500,14,2.56186,99.4359
1500,14,2.56431,99.4006
1500,14,2.56413,99.5369
1500,14,2.56091,99.2624
1500,14,2.56889,99.6716
1500,14,2.56366,99.6227
1500,14,2.56429,99.5946
1500,14,2.56273,99.4195
1500,14,2.5639,99.377
1500,14,2.55916,99.1478
1500,14,2.56583,99.6816
1500,14,2.55787,99.3119
1500,14,2.56556,99.7499
1500,14,2.55844,101.104
1500,14,2.56206,99.6114
1500,14,2.55545,99.2818
1500,14,2.56421,99.8661
1500,14,2.55853,99.387
1500,14,2.56988,99.7795
1500,14,2.55672,99.3515
1500,14,2.56173,100.628
1500,14,2.5672,102.142
1500,14,2.5078,98.9233
1500,14,2.51919,96.63
1500,14,2.51895,96.6091
1500,14,2.51859,96.5348
1500,14,2.51881,96.4848
1500,14,2.51662,96.4108
1500,14,2.51883,96.714
1500,14,2.51454,96.384
1500,14,2.5395,97.2322
1500,14,2.51511,96.31
1500,14,2.51702,96.4486
1500,14,2.51624,96.474
1500,14,2.52745,96.9631
1500,14,2.52422,96.6318
1500,14,2.53622,97.0845
1500,14,2.52686,96.5672
1500,14,2.52532,96.5953
1500,14,2.52484,96.5829
1500,14,2.52284,96.7029
1500,14,2.52613,96.4785
1500,14,2.53499,96.8447
1500,14,2.50362,95.6636
1500,14,2.54062,97.0166
1500,14,2.5021,95.6186
1500,14,2.50335,95.7458
1500,14,2.50505,95.7815
1500,14,2.50519,95.7111
1500,14,2.50543,95.7976
1500,14,2.52102,96.381
1500,14,2.52719,96.5961
1500,14,2.53511,97.0112
1500,14,2.53354,96.8654
1500,14,2.5434,97.1771
1500,14,2.52258,96.4108
1500,14,2.52319,96.4313
1500,14,2.52484,96.8173
1500,14,2.52549,96.5186
1500,14,2.54356,97.2187
1500,14,2.53013,96.6835
1500,14,2.53269,96.5974
1500,14,2.53064,96.7269
1500,14,2.53311,96.8017
1500,14,2.52955,96.8742
1500,14,2.53302,96.7963
1500,14,2.53058,96.7035
1500,14,2.53414,96.8551
1500,14,2.52776,96.6337
1500,14,2.53127,96.6987
1500,14,2.52984,96.5851
1500,14,2.53214,96.7488
1500,14,2.53197,96.7454
1500,14,2.53287,98.6039
1500,14,2.53067,97.3725
1500,14,2.53094,97.7012
1500,14,2.52978,97.7273
1500,14,2.5331,97.6064
1500,14,2.54015,97.9575
1500,14,2.51943,97.0577
1500,14,2.51697,96.9835
1500,14,2.52562,97.9872
1500,14,2.5159,96.9953
1500,14,2.51648,97.0907
1500,14,2.51741,97.1425
1500,14,2.51502,96.9855
1500,14,2.49645,96.314
1500,14,2.4833,95.81
1500,14,2.48442,96.1348
1500,14,2.48479,95.8362
1500,14,2.48493,96.0879
1500,14,2.48625,95.9682
1500,14,2.48666,96.1271
1500,14,2.48504,96.1191
1500,14,2.48541,96.0106
1500,14,2.48464,96.085
1500,14,2.48704,96.2884
1500,14,2.48612,96.1075
1500,14,2.48481,96.1445
1500,14,2.48365,95.9706
1500,14,2.48495,96.3423
1500,14,2.48526,96.1374
1500,14,2.48474,96.2265
1500,14,2.48448,96.0859
1500,14,2.48536,96.1389
1500,14,2.48588,96.2493
1500,14,2.48366,96.2535
1500,14,2.48205,95.9198
1500,14,2.48337,96.1609
1500,14,2.48123,95.8862
1500,14,2.48165,96.0854
1500,14,2.48124,95.9288
1500,14,2.48133,96.3702
1500,14,2.4837,96.1224
1500,14,2.48188,96.0219
1500,14,2.48352,95.9772
1500,14,2.48256,96.0616
1500,14,2.48191,95.8289
1500,14,2.48292,96.1535
1500,14,2.48327,96.1775
1500,14,2.48334,96.0884
1500,14,2.48289,96.0505
1500,14,2.52198,97.5624
1500,14,2.50872,96.9888
1500,14,2.51254,97.447
1500,14,2.50892,96.9717
1500,14,2.55802,98.7653
1500,14,2.55138,98.5217
1500,14,2.55735,98.7523
1500,14,2.54672,98.4897
1500,14,2.56023,98.8443
1500,14,2.54985,98.3824
1500,14,2.55522,98.5572
1500,14,2.55099,99.1554
1500,14,2.52469,98.399
1500,14,2.53642,97.9098
1500,14,2.53792,98.0956
1500,14,2.53529,97.7513
1500,14,2.53841,98.0843
1500,14,2.53707,97.8478
1500,14,2.5393,101.044
1500,14,2.52076,98.5926
1500,14,2.52917,97.7463
1500,14,2.53061,97.5884
1500,14,2.52934,97.6984
1500,14,2.53004,97.6828
1500,14,2.52994,97.7564
1500,14,2.52729,97.6739
1500,14,2.52582,97.5692
1500,14,2.53046,97.8403
1500,14,2.544,98.2492
1500,14,2.53075,97.6283
1500,14,2.53019,97.709
1500,14,2.53125,98.0506
1500,14,2.54527,97.9623
1500,14,2.5429,98.015
1500,14,2.54834,98.3224
1500,14,2.54555,98.2675
1500,14,2.54473,98.3248
1500,14,2.54356,98.2153
1500,14,2.5464,98.4144
1500,14,2.54618,98.3595
1500,14,2.52595,97.6166
1500,14,2.5243,97.5256
1500,14,2.52753,97.6731
1500,14,2.48431,95.7311
1500,14,2.5377,97.9803
1500,14,2.53829,98.1393
1500,14,2.53542,98.1457
1500,14,2.53124,97.8072
1500,14,2.53518,98.0684
1500,14,2.5288,98.0327
1500,14,2.53213,98.0527
1500,14,2.53378,99.7843
1500,14,2.52814,102.01
1500,14,2.5466,102.301
1500,14,2.5467,100.094
1500,14,2.54464,98.7511
1500,14,2.54693,98.2949
1500,14,2.54585,98.353
1500,14,2.54613,98.4305
1500,14,2.54587,98.3697
1500,14,2.54589,98.3872
1500,14,2.54687,98.545
1500,14,2.54548,98.3108
1500,14,2.54461,98.2701
1500,14,2.54375,98.4618
1500,14,2.5456,98.5106
1500,14,2.546,98.4945
1500,14,2.545,98.3915
1500,14,2.55079,98.6755
1500,14,2.5475,98.0602
1500,14,2.54616,98.2513
1500,14,2.5445,100.001
1500,14,2.54443,98.3887
1500,14,2.54327,98.5599
1500,14,2.54607,98.4048
1500,14,2.54462,98.2157
1500,14,2.54339,98.3098
1500,14,2.5471,98.4178
1500,14,2.53998,98.5184
1500,14,2.54555,98.3846
1500,14,2.54638,98.3575
1500,14,2.52442,97.6721
1500,14,2.50808,97.0273
1500,14,2.5081,97.0251
1500,14,2.50733,97.2189
1500,14,2.50861,97.2689
1500,14,2.53714,98.1524
1500,14,2.54138,98.2728
1500,14,2.53655,98.134
1500,14,2.51884,97.5052
1500,14,2.50773,96.9889
1500,14,2.50945,97.0661
1500,14,2.51071,97.1393
1500,14,2.50934,97.0362
1500,14,2.5092,97.1126
1500,14,2.50905,96.9523
1500,14,2.50892,97.1584
1500,14,2.50823,97.0843
1500,14,2.51018,97.0622
1500,14,2.50913,97.041
1500,14,2.50718,96.9807
1500,14,2.50799,97.1891
1500,14,2.50889,97.3029
1500,14,2.50949,97.0962
1500,14,2.5094,97.1748
1500,14,2.52503,97.656
1500,14,2.52293,97.7147
1500,14,2.50944,96.9832
1500,14,2.511,97.2512
1500,14,2.50925,97.3841
1500,14,2.50795,97.7896
1500,14,2.50905,97.7721
1500,14,2.50961,97.8523
1500,14,2.50744,97.6789
1500,14,2.50876,97.8069
1500,14,2.50805,97.7071
1500,14,2.50951,97.8131
1500,14,2.50779,97.7047
1500,15,2.38279,92.5548
1500,15,2.38988,92.919
1500,15,2.37959,92.7445
1500,15,2.37715,92.8089
1500,15,2.37481,92.4412
1500,15,2.39168,93.092
1500,15,2.38845,92.9815
1500,15,2.36364,94.0839
1500,15,2.36497,94.9408
1500,15,2.33968,93.8266
1500,15,2.34329,94.1185
1500,15,2.34809,94.1932
1500,15,2.36117,95.601
1500,15,2.36249,95.8077
1500,15,2.35622,95.1187
1500,15,2.36211,93.2568
1500,15,2.36483,92.8538
1500,15,2.37172,93.1809
1500,15,2.36934,94.6185
1500,15,2.31003,92.6653
1500,15,2.30812,94.0627
1500,15,2.34238,92.1408
1500,15,2.29228,89.687
1500,15,2.29454,89.6447
1500,15,2.29221,89.5876
1500,15,2.29352,89.6913
1500,15,2.29228,89.572
1500,15,2.34972,91.6896
1500,15,2.36681,92.5118
1500,15,2.36384,92.2067
1500,15,2.36598,92.2853
1500,15,2.35381,91.9927
1500,15,2.37817,92.898
1500,15,2.38095,92.9105
1500,15,2.36072,92.3125
1500,15,2.33933,91.2962
1500,15,2.34865,91.6415
1500,15,2.35212,91.814
1500,15,2.34957,91.6522
1500,15,2.35259,91.7878
1500,15,2.34591,91.4911
1500,15,2.33284,91.2228
1500,15,2.33348,91.0819
1500,15,2.33399,91.132
1500,15,2.34651,91.574
1500,15,2.33564,91.269
1500,15,2.33405,91.1225
1500,15,2.33403,91.1525
1500,15,2.33457,91.1468
1500,15,2.33394,91.1237
1500,15,2.33474,91.085
1500,15,2.33238,90.4385
1500,15,2.36435,91.6806
1500,15,2.35804,91.6226
1500,15,2.36426,91.121
1500,15,2.36045,91.4382
1500,15,2.36031,91.5109
1500,15,2.33134,90.0669
1500,15,2.33216,90.4439
1500,15,2.3338,90.4995
1500,15,2.34214,91.0416
1500,15,2.3349,90.5335
1500,15,2.3271,90.1562
1500,15,2.32724,90.1466
1500,15,2.33448,90.3981
1500,15,2.32873,90.228
1500,15,2.34186,90.8694
1500,15,2.34345,90.8226
1500,15,2.34297,90.5653
1500,15,2.34269,90.6821
1500,15,2.33352,90.2203
1500,15,2.32805,90.1925
1500,15,2.34395,90.7536
1500,15,2.32828,90.3239
1500,15,2.32695,89.9249
1500,15,2.32945,90.0327
1500,15,2.33491,90.3983
1500,15,2.36405,91.1752
1500,15,2.36425,91.3325
1500,15,2.31889,91.4966
1500,15,2.36029,92.1766
1500,15,2.36235,92.259
1500,15,2.36084,92.1025
1500,15,2.36155,92.1631
1500,15,2.35966,92.0992
1500,15,2.36082,92.395
1500,15,2.35948,92.4764
1500,15,2.37119,93.0028
1500,15,2.36578,92.4188
1500,15,2.3586,92.2126
1500,15,2.36618,92.5189
1500,15,2.35751,92.1809
1500,15,2.34595,91.5942
1500,15,2.36859,91.5305
1500,15,2.36906,91.8788
1500,15,2.35853,91.341
1500,15,2.34356,90.9624
1500,15,2.34543,90.8791
1500,15,2.34372,90.7023
1500,15,2.34338,90.6409
1500,15,2.36956,91.6034
1500,15,2.35616,91.4448
1500,15,2.34183,90.4973
1500,15,2.34319,90.6678
1500,15,2.35535,91.1038
1500,15,2.3755,91.9197
1500,15,2.37175,91.6831
1500,15,2.37704,91.942
1500,15,2.37218,91.7231
1500,15,2.37673,91.9755
1500,15,2.37271,91.713
1500,15,2.36542,91.9543
1500,15,2.34881,91.0825
1500,15,2.34194,90.68
1500,15,2.3394,90.657
1500,15,2.34145,90.7565
1500,15,2.35423,91.1198
1500,15,2.35476,91.4601
1500,15,2.35204,91.9434
1500,15,2.3402,91.4322
1500,15,2.34502,91.5528
1500,15,2.34291,91.4906
1500,15,2.33875,91.3272
1500,15,2.34602,91.6241
1500,15,2.34425,91.5613
1500,15,2.33949,91.3405
1500,15,2.33486,91.118
1500,15,2.33601,91.1829
1500,15,2.33816,91.2973
1500,15,2.34219,91.809
1500,15,2.33313,91.2557
1500,15,2.34174,91.4878
1500,15,2.34386,91.5
1500,15,2.34137,91.4263
1500,15,2.33628,91.1968
1500,15,2.33939,91.3811
1500,15,2.33376,91.1818
1500,15,2.34031,91.9999
1500,15,2.33726,91.4779
1500,15,2.33789,91.403
1500,15,2.34774,91.6957
1500,15,2.36126,92.2075
1500,15,2.35761,92.0592
1500,15,2.35599,93.2053
1500,15,2.33862,92.1863
1500,15,2.35393,91.9872
1500,15,2.3543,91.981
1500,15,2.35087,91.9091
1500,15,2.34482,93.8891
1500,15,2.34352,92.3154
1500,15,2.37717,91.9519
1500,15,2.36141,91.4603
1500,15,2.35791,91.3465
1500,15,2.36086,91.3207
1500,15,2.36219,91.4035
1500,15,2.36135,91.3348
1500,15,2.36062,91.6094
1500,15,2.36051,91.4777
1500,15,2.36104,91.3797
1500,15,2.36443,91.5075
1500,15,2.36384,91.7598
1500,15,2.36202,91.6464
1500,15,2.33884,90.5358
1500,15,2.33511,90.852
1500,15,2.33073,90.4093
1500,15,2.33413,90.5161
1500,15,2.34682,91.0145
1500,15,2.34888,91.0438
1500,15,2.34649,90.9362
1500,15,2.35053,92.0522
1500,15,2.34752,91.8132
1500,15,2.34885,92.194
1500,15,2.3244,90.9177
1500,15,2.31662,90.6021
1500,15,2.31655,90.5786
1500,15,2.31794,90.5936
1500,15,2.33759,91.3165
1500,15,2.31805,90.5497
1500,15,2.31976,90.6885
1500,15,2.33755,91.3378
1500,15,2.33046,91.1293
1500,15,2.3351,91.3983
1500,15,2.33567,91.313
1500,15,2.33341,91.2322
1500,15,2.33617,91.4445
