size,threads,runtime,energy
1500,7,1.858021,69.74078
1500,7,1.8564904,69.467285
1500,7,1.8572459,69.73615
1500,7,1.8568661,69.55408
1500,7,1.8590727,70.07007
1500,7,1.8886932,73.41168
1500,7,1.8762574,71.31976
1500,7,1.8572736,69.66767
1500,7,2.030834,71.81708
1500,7,1.8552082,69.53553
1500,7,1.8570402,69.46082
1500,7,1.8568356,69.686226
1500,7,1.8649697,70.11823
1500,7,1.8659747,70.21295
1500,7,1.8558832,69.92761
1500,7,1.8557703,69.81445
1500,7,1.8545187,69.55207
1500,7,1.8561695,69.90296
1500,7,1.8846052,69.83911
1500,7,1.8847537,70.76179
1500,7,1.8624966,70.19025
1500,7,1.8549116,69.78767
1500,7,1.8565888,69.525154
1500,7,1.8557868,69.52241
1500,7,1.8567818,69.733955
1500,7,1.9329746,70.75287
1500,7,1.8560584,69.444466
1500,7,1.8574095,70.07954
1500,7,1.8558993,69.75373
1500,7,1.8583622,69.55884
1500,7,1.8756983,70.54602
1500,7,1.8576291,69.84431
1500,7,1.8568301,69.689156
1500,7,1.8578699,69.770515
1500,7,1.85762,69.681885
1500,7,1.8578316,69.937805
1500,7,1.8706131,70.23352
1500,7,2.0293005,71.71802
1500,7,1.9225339,70.465706
1500,7,1.8556597,69.52381
1500,7,1.8767219,69.96185
1500,7,1.8557293,69.64045
1500,7,1.8563874,69.708374
1500,7,1.8555543,69.565865
1500,7,1.8570678,69.61933
1500,7,1.8550532,69.51942
1500,7,1.8570664,69.87611
1500,7,1.8625107,70.22132
1500,7,1.9197886,70.90497
1500,7,1.8557223,69.43537
1500,7,1.8587497,69.67982
1500,7,1.8812683,71.06116
1500,7,1.8681116,70.44385
1500,7,1.8985206,72.41931
1500,7,1.9564862,76.613205
1500,7,1.8965371,73.360405
1500,7,1.8558238,69.63581
1500,7,1.8565958,69.74073
1500,7,1.8571478,69.71986
1500,7,1.8635869,69.74073
1500,7,1.8655553,69.67469
1500,7,1.8582959,69.75141
1500,7,1.8565888,69.665405
1500,7,1.8600001,69.95283
1500,7,1.8581916,69.74732
1500,7,2.0239477,72.346436
1500,7,1.8550644,69.62049
1500,7,1.8585296,69.81336
1500,7,1.8599172,70.1139
1500,7,1.8557408,69.54542
1500,7,1.865629,69.78736
1500,7,1.8595443,69.75757
1500,7,1.8548026,69.678406
1500,7,1.8575535,69.66766
1500,7,1.8579452,69.74823
1500,7,1.859556,69.698
1500,7,1.855026,69.71198
1500,7,1.8553994,69.74171
1500,7,1.8567098,69.75849
1500,7,1.8555653,69.532234
1500,8,1.6498015,68.72376
1500,8,1.7615496,75.27904
1500,8,1.7440087,74.47522
1500,8,1.7897893,75.806564
1500,8,1.6168755,67.23494
1500,8,1.6004841,66.76569
1500,8,1.5992138,66.34602
1500,8,1.6919594,71.77118
1500,8,1.5969181,66.3542
1500,8,1.6591094,69.58747
1500,8,1.5982534,66.44417
1500,8,1.5973718,66.25154
1500,8,1.597738,66.19978
1500,8,1.596698,66.1158
1500,8,1.5973874,66.1064
1500,8,1.5971293,66.16701
1500,8,1.5971667,66.19721
1500,8,1.5972278,66.19728
1500,8,1.5980866,66.043594
1500,8,1.5979096,66.205154
1500,8,1.5985596,66.17116
1500,8,1.5973594,66.449295
1500,8,1.5979764,66.442215
1500,8,1.6222304,67.27669
1500,8,1.5965197,66.24379
1500,8,1.5989119,66.25288
1500,8,1.5972244,66.23122
1500,8,1.5971243,66.264114
1500,8,1.5984507,66.23903
1500,8,1.597467,66.47298
1500,8,1.5973489,66.27858
1500,8,1.5977864,66.16499
1500,8,1.5967016,66.17067
1500,8,1.5972525,66.265884
1500,8,1.5981227,66.27906
1500,8,1.5984879,66.445564
1500,8,1.5976427,66.15694
1500,8,1.5984119,66.136795
1500,8,1.5979933,66.137344
1500,8,1.5969468,66.26198
1500,8,1.5963404,66.26112
1500,8,1.6245487,67.34675
1500,8,1.6096029,66.62874
1500,8,1.6106534,66.61903
1500,8,1.6021067,66.29273
1500,8,1.5972164,66.300735
1500,8,1.5975128,66.17738
1500,8,1.5988244,66.41817
1500,8,1.5979688,66.2104
1500,8,1.5977631,66.31239
1500,8,1.597766,66.1183
1500,8,1.596554,66.27431
1500,8,1.5982671,66.31105
1500,8,1.5967906,66.241165
1500,8,1.596828,66.23091
1500,8,1.5955935,66.24324
1500,8,1.5977993,66.27553
1500,8,1.5967298,66.38923
1500,8,1.5980986,66.229324
1500,8,1.5966474,66.21083
1500,8,1.5975716,66.50203
1500,8,1.6107106,67.00893
1500,8,1.595753,66.23969
1500,8,1.596831,66.26381
1500,8,1.615967,66.987076
1500,8,1.5970241,66.263016
1500,8,1.5965493,66.178604
1500,8,1.5992997,66.39784
1500,8,1.5959918,66.4471
1500,8,1.5978389,66.30507
1500,8,1.5968932,66.19606
1500,8,1.5979619,66.18434
1500,8,1.5985272,66.49953
1500,8,1.5970523,66.34053
1500,8,1.5981156,66.64967
1500,8,1.5969427,66.26051
1500,8,1.5973611,66.326614
1500,8,1.5964715,66.24611
1500,8,1.6037819,66.53017
1500,8,1.6195045,67.185074
1500,8,1.5999806,66.80323
1500,8,1.5978706,66.22365
1500,8,1.5990076,66.37685
1500,8,1.5980177,66.26228
1500,8,1.6107823,66.69844
1500,8,1.6018568,66.538956
1500,8,1.596201,66.29317
1500,8,1.5972775,66.344986
1500,8,1.5965044,66.26796
1500,8,1.5978484,66.55324
1500,8,1.59622,66.40431
1500,8,1.5971174,66.4253
1500,8,1.5992924,66.29914
1500,8,1.5977442,66.23695
1500,8,1.5964797,66.51112
1500,8,1.5981113,66.3658
1500,8,1.5979824,66.327644
1500,8,1.5981466,66.60121
1500,8,1.6007103,66.93525
1500,8,1.5959268,66.1844
1500,8,1.5971017,66.26997
1500,8,1.6429341,69.35096
1500,8,1.6365769,68.50208
1500,8,1.5992279,66.530106
1500,8,1.5971662,66.50434
1500,8,1.6164402,66.90358
1500,8,1.5960768,66.26112
1500,8,1.5986763,66.386734
1500,8,1.5978038,66.47615
1500,8,1.5965126,66.4944
1500,8,1.5977654,66.428665
1500,8,1.5980287,66.376785
1500,8,1.5969086,66.29793
1500,8,1.5981063,66.47304
1500,8,1.5974482,66.28377
1500,8,1.5977658,66.33516
1500,8,1.6150802,67.41987
1500,8,1.599335,66.87983
1500,8,1.5967706,66.56392
1500,8,1.5976673,66.42348
1500,8,1.5966121,66.39375
1500,8,1.5975987,66.363846
1500,8,1.5974174,66.47298
1500,8,1.5962781,66.26576
1500,8,1.5980098,66.41957
1500,8,1.6512593,67.94373
1500,8,1.6033397,66.589554
1500,8,1.5975012,66.434586
1500,8,1.597596,66.65462
1500,8,1.5976892,66.41542
1500,8,1.5961326,66.45601
1500,8,1.5970705,66.55
1500,8,1.5973054,66.67512
1500,8,1.5973434,66.35957
1500,8,1.5963535,66.551765
1500,8,1.5979073,66.553055
1500,8,1.5999491,66.89906
1500,8,1.5965141,66.54048
1500,8,1.5967655,66.35463
1500,8,1.5970149,66.34712
1500,8,1.6092098,66.79066
1500,8,1.5965557,66.62349
1500,8,1.5976825,66.55159
1500,8,1.5968643,66.589615
1500,8,1.5974436,66.51679
1500,8,1.5988244,66.65755
1500,8,1.6154711,66.992805
1500,8,1.6073755,66.56911
1500,8,1.5970497,66.53621
1500,8,1.5978067,66.90779
1500,8,1.5968308,66.59059
1500,8,1.5977728,66.48451
1500,8,1.5968288,66.4167
1500,8,1.5972435,66.6529
1500,8,1.6158043,67.45985
1500,8,1.6094962,67.16212
1500,8,1.7070663,74.101006
1500,8,1.631027,68.51118
1500,8,1.694519,70.858955
1500,8,1.5977862,66.4883
1500,8,1.5965147,66.65352
1500,8,1.5978935,66.471634
1500,8,1.5983644,66.590225
1500,8,1.5962806,66.53102
1500,8,1.5977972,66.61915
1500,8,1.5963271,66.67873
1500,8,1.6187193,67.3824
1500,8,1.5963037,66.82862
1500,8,1.5968016,66.59273
1500,8,1.5984784,66.89119
1500,8,1.5972748,66.71052
1500,8,1.5958085,66.528275
1500,8,1.5964785,66.565445
1500,8,1.6016729,67.01985
1500,8,1.5970781,66.5215
1500,8,1.5981131,66.6346
1500,8,1.5971618,66.70473
1500,8,1.6001666,66.90809
1500,8,1.597929,66.64638
1500,8,1.6057112,66.81502
1500,8,1.5976602,66.55849
1500,8,1.5978351,66.51613
1500,8,1.5979741,66.672195
1500,8,1.5970016,66.55592
1500,8,1.597203,66.72218
1500,8,1.5973605,66.737686
1500,8,1.6688566,67.65406
1500,8,1.6097195,67.049515
1500,8,1.5994276,66.52553
1500,8,1.5978371,66.48396
1500,8,1.596189,66.554214
1500,8,1.6227257,68.07844
1500,8,1.6154417,67.53315
1500,8,1.5973417,66.90425
1500,8,1.5986819,66.682144
1500,8,1.6986401,69.72595
1500,8,1.6524758,69.966255
1500,8,1.597796,66.58772
1500,8,1.5982907,66.53645
1500,8,1.5986767,66.58162
1500,8,1.5977576,66.6573
1500,8,1.5963762,66.65474
1500,8,1.5971496,66.52509
1500,8,1.5978767,66.51723
1500,8,1.6077923,66.54268
1500,8,1.5976353,66.49696
1500,8,1.5976542,66.64339
1500,8,1.6157598,67.3711
1500,8,1.5975853,66.701
1500,8,1.5966741,66.60341
1500,8,1.5981369,66.59334
1500,8,1.5991795,66.8528
1500,8,1.5984228,66.609695
1500,8,1.5987358,66.61476
1500,8,1.5982966,66.607925
1500,8,1.5981827,66.42995
1500,8,1.5974209,66.521255
1500,8,1.5987394,66.57588
1500,8,1.5973699,66.55934
1500,8,1.5974903,66.52864
1500,8,1.5987029,67.3227
1500,8,1.5984604,66.76839
1500,8,1.599231,66.700455
1500,8,1.5967692,66.83802
1500,8,1.5970981,66.550186
1500,8,1.5968497,66.71541
1500,8,1.5965159,66.51192
1500,8,1.6100893,67.09345
1500,8,1.6038796,66.91633
1500,8,1.6474293,69.22425
1500,8,1.5985081,66.607315
1500,8,1.596693,66.88704
1500,8,1.5980968,66.58595
1500,8,1.5945807,66.3929
1500,8,1.5969081,66.84162
1500,8,1.5980989,66.639786
1500,8,1.5981779,66.69533
1500,8,1.5961359,66.63575
1500,8,1.5974411,66.55354
1500,8,1.5977032,66.925606
1500,8,1.5974798,66.81214
1500,8,1.5968093,66.6429
1500,8,1.5992671,66.65462
1500,8,1.5969487,66.7513
1500,8,1.5986279,66.52741
1500,8,1.597396,66.66347
1500,8,1.5974599,66.745125
1500,8,1.6069005,66.75831
1500,8,1.6215218,67.59571
1500,8,1.5961576,66.5851
1500,9,1.678956,68.77485
1500,9,1.6325958,68.06336
1500,9,1.6351471,68.27192
1500,9,1.6335181,68.2118
1500,9,1.6316183,68.06739
1500,9,1.6260463,67.95765
1500,9,1.6349077,68.1908
1500,9,1.6315686,68.1753
1500,9,1.6303596,68.01777
1500,9,1.6299014,68.18452
1500,9,1.6363221,68.073555
1500,9,1.625623,68.003365
1500,9,1.6302083,68.17744
1500,9,1.6300298,68.07166
1500,9,1.6300645,68.13039
1500,9,1.6357272,68.328255
1500,9,1.6975557,70.191895
1500,9,1.6746459,68.7967
1500,9,1.6585538,68.94934
1500,9,1.6306026,68.13416
1500,9,1.6295652,68.30744
1500,9,1.6827466,69.032295
1500,9,1.6793833,68.72462
1500,9,1.6255143,68.022835
1500,9,1.6285245,68.40516
1500,9,1.6285435,68.14381
1500,9,1.6303309,68.12922
1500,9,1.6318562,68.11128
1500,9,1.6339321,68.19007
1500,9,1.6282384,68.120674
1500,9,1.6307975,68.11201
1500,9,1.7733352,69.8769
1500,9,1.6311414,68.1562
1500,9,1.632035,68.10402
1500,9,1.6333632,68.21455
1500,9,1.640547,68.87849
1500,9,1.6318024,68.436226
1500,9,1.6346648,68.33332
1500,9,1.6863899,69.403564
1500,9,1.7529843,74.32287
1500,9,1.631632,68.08631
1500,9,1.6304948,68.08033
1500,9,1.6353383,68.157845
1500,9,1.7724807,69.828064
1500,9,1.6283932,68.06434
1500,9,1.631537,68.01069
1500,9,1.7912402,70.16297
1500,9,1.6363254,68.12623
1500,9,1.7930356,70.220955
1500,9,1.6342484,68.11848
1500,9,1.6302782,68.141304
1500,9,1.6388077,68.09339
1500,9,1.6584858,69.24781
1500,9,1.6397028,68.72053
1500,9,1.6301954,68.09138
1500,9,1.6309621,68.143074
1500,9,1.634183,68.26856
1500,9,1.6521595,68.85346
1500,9,1.6530312,68.708626
1500,9,1.6431408,68.29456
1500,9,1.6325663,68.43055
1500,9,1.629652,68.14692
1500,9,1.6260326,68.23067
1500,9,1.6322832,68.255875
1500,9,1.628628,68.22364
1500,9,1.6357837,68.59333
1500,9,1.6326414,68.292305
1500,9,1.6323192,68.27381
1500,9,1.6293414,68.01607
1500,9,1.628937,68.27381
1500,9,1.6287229,68.201485
1500,9,1.6389878,68.60352
1500,9,1.6294217,68.29487
1500,9,1.6327856,68.12519
1500,9,1.672739,68.77888
1500,9,1.6310285,68.26624
1500,9,1.6315064,68.23011
1500,9,1.6553032,68.8213
1500,9,1.7066424,69.62049
1500,9,1.6318867,68.4159
1500,9,1.6671371,68.61054
1500,9,1.6320298,68.174385
1500,9,1.6299641,68.26069
1500,9,1.631624,68.235176
1500,9,1.6324353,68.18336
1500,9,1.6322043,68.09229
1500,9,1.6305938,68.21003
1500,9,1.6349487,68.21284
1500,9,1.6320924,68.256966
1500,9,1.6617516,69.89338
1500,9,1.7326548,72.242485
1500,9,1.8272529,75.31109
1500,9,1.7743194,72.73651
1500,9,1.6349349,68.32929
1500,9,1.6407734,68.4217
1500,9,1.6330308,68.33308
1500,9,1.6412749,68.44135
1500,9,1.6575054,69.18763
1500,9,1.7877603,70.398865
1500,9,1.6315559,68.21943
1500,9,1.6360736,68.21162
1500,9,1.6330409,68.292915
1500,9,1.6330985,68.38929
1500,9,1.6348883,68.30439
1500,9,1.6355656,68.48853
1500,9,1.631901,68.35688
1500,9,1.6337482,68.38648
1500,9,1.7822378,70.563416
1500,9,1.636055,68.32795
1500,9,1.6332018,68.26264
1500,9,1.6359,68.34687
1500,9,1.6357057,68.76435
1500,9,1.774687,70.03089
1500,9,1.6348999,68.17829
1500,9,1.63604,68.236885
1500,9,1.7780666,70.00287
1500,9,1.7787802,70.40821
1500,9,1.8051126,70.93586
1500,9,1.6315613,68.157906
1500,9,1.6314611,68.177925
1500,9,1.6335936,68.34864
1500,9,1.6332524,68.14118
1500,9,1.6312375,68.28443
1500,9,1.6329284,68.27711
1500,9,1.6346868,68.346565
1500,9,1.6858574,70.094604
1500,9,1.6301277,68.125374
1500,9,1.636023,68.33143
1500,9,1.6330761,68.43641
1500,9,1.6327844,68.31794
1500,9,1.7068058,72.91094
1500,9,1.6476234,69.41584
1500,9,1.6335638,68.22413
1500,9,1.6341867,68.232185
1500,9,1.6363139,68.51124
1500,9,1.6345208,68.23652
1500,9,1.6366681,68.463326
1500,9,1.7865773,70.737305
1500,9,1.6296039,68.124886
1500,9,1.6458699,68.61475
1500,9,1.6319864,68.38471
1500,9,1.631655,68.287056
1500,9,1.6334715,68.19312
1500,9,1.640588,68.69398
1500,9,1.7942188,70.186226
1500,9,1.6321697,68.20594
1500,9,1.6317055,68.298775
1500,9,1.6352556,68.5514
1500,9,1.6380435,68.50318
1500,9,1.6326072,68.2812
1500,9,1.6309993,68.36689
1500,9,1.6359054,68.22016
1500,9,1.6358526,68.34168
1500,9,1.6418142,68.37867
1500,9,1.6320956,68.2906
1500,9,1.6308632,68.22315
1500,9,1.6571078,68.93745
1500,9,1.6352262,68.58845
1500,9,1.6283877,68.159615
1500,9,1.6352206,68.318306
1500,9,1.6303663,68.236885
1500,9,1.6760414,70.47052
1500,9,1.648756,69.07819
1500,9,1.629456,68.42744
1500,9,1.7807443,70.25788
1500,9,1.6311053,68.25794
1500,9,1.6308908,68.23005
1500,9,1.7709501,70.11267
1500,9,1.6291085,68.14777
1500,9,1.632262,68.432014
1500,9,1.6353388,68.39027
1500,9,1.629048,68.300674
1500,9,1.6286163,68.18714
1500,9,1.6319816,68.24153
1500,9,1.6327786,68.644356
1500,9,1.6390296,68.35444
1500,9,1.6500372,68.93397
1500,9,1.6372099,68.62702
1500,9,1.6327208,68.40827
1500,9,1.6668503,68.79365
1500,9,1.6392665,68.69569
1500,9,1.6328721,68.26442
1500,9,1.6315714,68.350105
1500,9,1.6725407,68.71778
1500,9,1.672354,68.87977
1500,9,1.6332301,68.32807
1500,9,1.7749066,70.12219
1500,9,1.6320014,68.13923
1500,9,1.630944,68.137215
1500,9,1.6317726,68.480965
1500,9,1.6623188,68.508125
1500,9,1.6308545,68.365974
1500,9,1.6350057,68.42481
1500,9,1.6652522,68.65583
1500,9,1.6309783,68.26112
1500,9,1.6298842,68.31452
1500,9,1.6569865,69.23718
1500,9,1.6381185,68.69807
1500,9,1.7020802,71.395874
1500,9,1.6319073,68.43775
1500,9,1.6345198,68.31507
1500,9,1.6294653,68.360176
1500,9,1.6285131,68.25971
1500,9,1.6292992,68.197945
1500,9,1.6325665,68.41718
1500,9,1.6337714,68.41298
1500,9,1.6341059,68.37324
1500,9,1.6403182,68.555
1500,9,1.6342189,68.4145
1500,9,1.6313733,68.27058
1500,9,1.6347922,68.399605
1500,9,1.6328621,68.45808
1500,9,1.6323087,68.35041
1500,9,1.6315298,68.34193
1500,9,1.6261005,68.30305
1500,9,1.631806,68.36732
1500,9,1.6665125,69.73548
1500,9,1.6361711,68.56971
1500,9,1.6315702,68.356155
1500,9,1.6322627,68.47407
1500,9,1.6747448,68.874214
1500,9,1.6323092,68.266365
1500,9,1.7297373,74.16149
1500,9,1.6300278,68.424446
1500,9,1.6284631,68.337166
1500,9,1.6319227,68.18946
1500,9,1.6274648,68.22309
1500,9,1.6333029,68.48957
1500,9,1.6331187,68.39173
1500,9,1.6314771,68.30402
1500,9,1.6268413,68.33381
1500,9,1.6266456,68.2284
1500,9,1.6325337,68.35218
1500,9,1.631497,68.39588
1500,9,1.6583569,69.937386
1500,9,1.6330829,68.37873
1500,9,1.6578184,69.15186
1500,9,1.6342628,68.40296
1500,9,1.6340239,68.643135
1500,9,1.6301737,68.40748
1500,9,1.6313882,68.38044
1500,9,1.6320488,68.28333
1500,9,1.6410388,69.023506
1500,9,1.6286674,68.35938
1500,9,1.6339328,68.39105
1500,9,1.6325939,68.36567
1500,9,1.637558,68.44581
1500,9,1.6313834,68.392525
1500,9,1.7971545,70.65528
1500,9,1.63154,68.29438
1500,10,1.7013409,70.86671
1500,10,1.7010722,70.852844
1500,10,1.7024941,71.18152
1500,10,1.7950256,71.6864
1500,10,1.7097552,70.91462
1500,10,1.7012646,70.9834
1500,10,1.7190855,71.54401
1500,10,1.8103362,72.093506
1500,10,1.6928577,70.69226
1500,10,1.69391,70.650085
1500,10,1.8120117,72.109245
1500,10,1.7019196,70.731514
1500,10,1.6951871,70.75348
1500,10,1.6920998,70.67914
1500,10,1.8073856,72.11957
1500,10,1.6934924,70.60889
1500,10,1.8388923,72.43615
1500,10,1.6910329,70.52258
1500,10,1.6911142,70.675964
1500,10,1.6925339,70.72474
1500,10,1.7489164,72.61828
1500,10,1.7922804,76.73235
1500,10,1.7552898,74.17217
1500,10,1.7598114,74.2459
1500,10,1.7173442,71.341675
1500,10,1.7526383,72.02344
1500,10,1.6913521,70.69043
1500,10,1.6926305,70.831665
1500,10,1.716424,71.01362
1500,10,1.6906779,70.52186
1500,10,1.6914723,70.60034
1500,10,1.690707,70.72247
1500,10,1.6975753,70.8025
1500,10,1.7133825,70.96405
1500,10,1.69431,70.74915
1500,10,1.6919208,70.640015
1500,10,1.6927369,70.68848
1500,10,1.6957471,71.27704
1500,10,1.6909443,70.62073
1500,10,1.7033159,70.96088
1500,10,1.6925352,70.643074
1500,10,1.8056142,72.0852
1500,10,1.7128811,70.85382
1500,10,1.6936458,70.844055
1500,10,1.7186625,71.68268
1500,10,1.7330234,71.2135
1500,10,1.7108322,70.85162
1500,10,1.709944,70.92548
1500,10,1.6921628,70.679565
1500,10,1.7175496,70.90461
1500,10,1.7177737,70.977905
1500,10,1.6908798,70.52948
1500,10,1.6901218,70.58685
1500,10,1.7104666,71.00525
1500,10,1.6917582,70.68121
1500,10,1.7156806,72.16968
1500,10,1.8057125,72.1007
1500,10,1.7168704,71.04938
1500,10,1.7101176,70.89758
1500,10,1.6994545,70.76373
1500,10,1.7088674,70.775826
1500,10,1.7959931,76.685165
1500,10,1.8660786,80.912636
1500,10,1.8684971,80.890175
1500,10,1.865519,80.20469
1500,10,1.7206159,72.08471
1500,10,1.8136272,72.33661
1500,10,1.71066,70.98231
1500,10,1.7092283,70.84034
1500,10,1.7087326,70.86041
1500,10,1.8781056,79.27012
1500,10,1.7719107,74.757744
1500,10,1.6984684,71.22211
1500,10,1.8124511,72.26129
1500,10,1.6902959,70.5749
1500,10,1.6928346,70.763794
1500,10,1.6915941,70.700745
1500,10,1.6930561,70.71838
1500,10,1.6969461,70.70661
1500,10,1.8119069,72.25891
1500,10,1.7002914,70.81794
1500,10,1.7295084,71.54651
1500,10,1.7139885,71.41852
1500,10,1.6929846,70.83301
1500,10,1.6923126,70.70972
1500,10,1.6925378,70.75891
1500,10,1.8092065,72.16193
1500,10,1.689831,70.56952
1500,10,1.6927161,70.87457
1500,10,1.8305141,73.65015
1500,10,1.6953259,70.74988
1500,10,1.7033598,70.790405
1500,10,1.6908185,70.64338
1500,10,1.709053,70.960754
1500,10,1.7097276,70.7973
1500,10,1.6922014,70.76477
1500,10,1.6943331,70.74152
1500,10,1.6939349,70.69702
1500,10,1.6930957,70.66254
1500,10,1.6962795,70.75373
1500,10,1.737696,71.443115
1500,10,1.7196195,71.63452
1500,10,1.6901526,70.66931
1500,10,1.6916953,70.69275
1500,10,1.6919191,70.61292
1500,10,1.8142726,72.17175
1500,10,1.6981554,70.84192
1500,10,1.706677,71.468994
1500,10,1.6952443,70.828125
1500,10,1.6975666,70.72815
1500,10,1.6954315,70.75366
1500,10,1.6933239,70.62476
1500,10,1.6914446,70.65345
1500,10,1.6915698,70.558655
1500,10,1.6931065,70.660645
1500,10,1.7142437,70.98126
1500,10,1.6938801,70.62457
1500,10,1.6961117,70.77057
1500,10,1.7169251,70.98755
1500,10,1.8085766,72.3767
1500,10,1.7302198,71.77112
1500,10,1.6915984,70.69165
1500,10,1.6916989,70.72193
1500,10,1.692379,70.63911
1500,10,1.7013755,71.36255
1500,10,1.7466378,73.12536
1500,10,1.6966975,70.776184
1500,10,1.6985126,71.0019
1500,10,1.700647,70.9137
1500,10,1.6831919,70.16334
1500,10,1.8393519,72.41913
1500,10,1.692836,70.72778
1500,10,1.6922755,70.64472
1500,10,1.6929398,70.72193
1500,10,1.6939039,70.90204
1500,10,1.6926488,70.67932
1500,10,1.6948409,70.76081
1500,10,1.6930313,70.6308
1500,10,1.6996253,70.84131
1500,10,1.7185378,71.65314
1500,10,1.6924673,70.89758
1500,10,1.6959267,70.852234
1500,10,1.6964324,71.167915
1500,10,1.6933844,70.65296
1500,10,1.7119734,71.00306
1500,10,1.6922021,70.75245
1500,10,1.6899543,70.59735
1500,10,1.6939759,70.918335
1500,10,1.6964667,70.907234
1500,10,1.7663457,74.85992
1500,10,1.7363491,72.79827
1500,10,1.6912247,70.718994
1500,10,1.6930023,70.75128
1500,10,1.7188506,71.06146
1500,10,1.696941,70.98248
1500,10,1.7062194,70.94117
1500,10,1.6935335,70.893616
1500,10,1.6920683,70.744026
1500,10,1.7193062,71.4978
1500,10,1.7056022,71.28345
1500,10,1.7482107,73.18359
1500,10,1.6956975,71.018616
1500,10,1.6912639,70.86975
1500,10,1.6900473,70.53962
1500,10,1.80452,72.036125
1500,10,1.6925235,70.54572
1500,10,1.6934931,70.67108
1500,10,1.705122,71.09717
1500,10,1.6970532,70.85041
1500,10,1.6959186,70.70209
1500,10,1.6940126,70.710815
1500,10,1.805809,72.001884
1500,10,1.7097095,71.102844
1500,10,1.6917373,70.68286
1500,10,1.6927377,70.651855
1500,10,1.697921,70.92224
1500,10,1.6987028,70.9516
1500,10,1.7416024,72.28332
1500,10,1.7221236,71.6131
1500,10,1.7127855,70.8866
1500,10,1.6923974,70.66724
1500,10,1.7173111,71.0733
1500,10,1.6937742,70.68458
1500,10,1.7214297,70.930786
1500,10,1.692213,70.694214
1500,10,1.8053067,72.11279
1500,10,1.7228522,70.9668
1500,10,1.7014809,70.7937
1500,10,1.7117383,70.96954
1500,10,1.7098904,70.99055
1500,10,1.6901642,70.5083
1500,10,1.7092073,70.835396
1500,10,1.6941231,70.74591
1500,10,1.7006903,70.7356
1500,10,1.7186852,71.19
1500,10,1.7313709,72.83661
1500,10,1.8368747,79.3411
1500,10,1.7222416,72.19263
1500,10,1.737208,73.58782
1500,10,1.69874,70.81641
1500,10,1.6967678,70.75958
1500,10,1.708054,70.94733
1500,10,1.6941259,70.77789
1500,10,1.6937345,70.640755
1500,10,1.6968782,70.81836
1500,10,1.6945119,70.71936
1500,10,1.6916254,70.75195
1500,10,1.6939697,70.8606
1500,10,1.8086255,72.121086
1500,10,1.6910374,70.60687
1500,10,1.7122543,70.96808
1500,10,1.6928434,70.69709
1500,10,1.8187287,72.69928
1500,10,1.6920526,70.69397
1500,10,1.6917741,70.62183
1500,10,1.8422418,73.10895
1500,10,1.7178729,71.42706
1500,10,1.7001238,70.78522
1500,10,1.7127945,70.94586
1500,10,1.7097664,70.91766
1500,10,1.6912949,70.54437
1500,10,1.6917988,70.6966
1500,10,1.7102981,70.85693
1500,10,1.6938264,70.60193
1500,10,1.6918899,70.65515
1500,10,1.694806,70.811646
1500,10,1.8117273,72.14532
1500,10,1.711161,71.04492
1500,10,1.7216136,71.2146
1500,10,1.7037172,71.263855
1500,10,1.7230049,71.86437
1500,10,1.69376,70.6886
1500,10,1.7138517,71.116455
1500,10,1.7201076,70.9502
1500,10,1.7140079,71.32544
1500,10,1.7203821,71.56482
1500,10,1.7139637,70.97034
1500,10,1.7460772,73.19555
1500,10,1.7513534,74.08727
1500,10,1.6917534,70.67188
1500,10,1.8356818,72.47613
1500,10,1.6921573,70.750435
1500,10,1.7071254,70.74359
1500,10,1.712028,71.02142
1500,10,1.6907253,70.55243
1500,10,1.8325336,72.384705
1500,10,1.698379,70.83038
1500,10,1.6952772,71.13983
1500,10,1.7139688,71.19672
1500,10,1.8136704,72.22211
1500,11,1.7723553,73.41693
1500,11,1.8570323,74.41014
1500,11,1.7781031,73.34472
1500,11,1.7826865,73.76556
1500,11,1.7722818,73.47155
1500,11,1.7636113,73.33581
1500,11,1.7743924,73.367676
1500,11,1.7771046,73.34997
