size,threads,runtime,energy
40000,12,1.62267,60.1415
40000,12,1.61688,59.9261
40000,12,1.62437,60.5324
40000,12,1.61498,59.8012
40000,12,1.62266,60.1346
40000,12,1.61666,60.2933
40000,12,1.62229,60.1087
40000,12,1.61491,59.7959
40000,12,1.62203,60.1033
40000,12,1.61343,59.9154
40000,12,1.62812,62.1906
40000,12,1.61596,60.1634
40000,12,1.62247,60.1313
40000,12,1.61381,59.7923
40000,12,1.63591,61.2239
40000,12,1.62186,60.492
40000,12,1.62338,60.4231
40000,12,1.61482,59.8871
40000,12,1.62415,60.2494
40000,12,1.61577,59.8564
40000,12,1.62264,60.1381
40000,12,1.61568,59.874
40000,12,1.62242,60.1181
40000,12,1.6117,59.7093
40000,12,1.62833,60.7299
40000,12,1.61207,59.7597
40000,12,1.62265,60.1637
40000,12,1.61221,59.7204
40000,12,1.62229,60.1935
40000,12,1.61516,59.8364
40000,12,1.6302,62.2019
40000,12,1.62023,60.942
40000,12,1.62352,60.205
40000,12,1.61466,59.8353
40000,12,1.62299,60.2523
40000,12,1.61036,59.6745
40000,12,1.62287,60.1535
40000,12,1.61893,60.2653
40000,12,1.6238,60.2348
40000,12,1.61696,59.9934
40000,12,1.70893,67.8598
40000,12,1.61078,59.6786
40000,12,1.62721,60.722
40000,12,1.61464,59.8541
40000,12,1.62372,60.2152
40000,12,1.61581,60.1814
40000,12,1.62244,60.1569
40000,12,1.61315,59.7918
40000,12,1.62297,60.1928
40000,12,1.61259,59.7461
40000,12,1.62606,61.675
40000,12,1.61818,60.9066
40000,12,1.64952,63.7786
40000,12,1.61458,60.3003
40000,12,1.62608,62.0401
40000,12,1.61485,59.9123
40000,12,1.62375,60.2689
40000,12,1.61348,59.8186
40000,12,1.62128,60.1448
40000,12,1.61677,59.9654
40000,12,1.62363,60.518
40000,12,1.61941,60.4554
40000,12,1.62124,60.1438
40000,12,1.61511,59.8581
40000,12,1.62275,60.1913
40000,12,1.61551,59.8993
40000,12,1.62294,60.1945
40000,12,1.6148,59.8751
40000,12,1.62268,60.255
40000,12,1.61461,59.8789
40000,12,1.62618,61.2691
40000,12,1.62172,61.3828
40000,12,1.62234,60.1984
40000,12,1.61506,59.87
40000,12,1.62383,60.5817
40000,12,1.61232,59.7877
40000,12,1.62279,60.1961
40000,12,1.61193,59.7848
40000,12,1.62313,60.2219
40000,12,1.62159,60.6327
40000,12,1.622,60.2008
40000,12,1.6164,59.9611
40000,12,1.62223,60.182
40000,12,1.6146,59.9116
40000,12,1.6225,60.2504
40000,12,1.61535,59.8934
40000,12,1.64572,63.4811
40000,12,1.65873,66.7985
40000,12,1.66059,64.6619
40000,12,1.65702,63.1253
40000,12,1.62577,60.9338
40000,12,1.62015,61.6608
40000,12,1.62292,60.492
40000,12,1.61306,59.8655
40000,12,1.62263,60.2533
40000,12,1.61467,59.9105
40000,12,1.62301,60.2423
40000,12,1.61239,59.7956
40000,12,1.62635,60.7832
40000,12,1.61784,60.0617
40000,12,1.62221,60.2177
40000,12,1.61505,59.8753
40000,12,1.62315,60.2331
40000,12,1.61413,60.2751
40000,12,1.62247,60.2438
40000,12,1.61226,59.7934
40000,12,1.62277,60.2741
40000,12,1.61591,60.0305
40000,12,1.62385,60.2415
40000,12,1.61505,59.9398
40000,12,1.62455,60.4154
40000,12,1.71967,70.0766
40000,12,1.68328,68.3923
40000,12,1.68799,68.1466
40000,12,1.77653,70.6746
40000,12,1.74725,71.2646
40000,12,1.74824,71.254
40000,12,1.74245,70.8608
40000,12,1.83503,73.068
40000,12,1.95157,77.0262
40000,12,1.95635,77.1037
40000,12,1.93028,76.3306
40000,12,1.95868,77.4833
40000,12,1.83587,71.491
40000,13,1.86748,75.45
40000,13,1.64787,65.1824
40000,13,1.6486,65.119
40000,13,1.66078,66.0662
40000,13,1.7601,72.4452
40000,13,1.65421,65.586
40000,13,1.68027,68.9551
40000,13,1.70316,70.1394
40000,13,1.65398,65.8898
40000,13,1.64633,65.2264
40000,13,1.64896,65.3527
40000,13,1.64451,65.1852
40000,13,1.64823,65.2821
40000,13,1.64383,65.2255
40000,13,1.64796,65.2791
40000,13,1.64371,65.1743
40000,13,1.64747,65.2896
40000,13,1.64374,65.2083
40000,13,1.64573,65.2447
40000,13,1.64473,65.2287
40000,13,1.64873,65.3693
40000,13,1.64293,65.1416
40000,13,1.64846,65.3533
40000,13,1.64627,65.2612
40000,13,1.6603,66.0301
40000,13,1.64855,65.3874
40000,13,1.65392,65.9252
40000,13,1.64387,65.2003
40000,13,1.6472,65.3032
40000,13,1.64622,65.2804
40000,13,1.64558,65.2399
40000,13,1.64573,65.2993
40000,13,1.64743,65.2816
40000,13,1.64786,65.368
40000,13,1.6479,65.3354
40000,13,1.64087,65.1157
40000,13,1.67181,67.1576
40000,13,1.63955,65.064
40000,13,1.64689,65.3538
40000,13,1.64617,65.3715
40000,13,1.64696,65.3931
40000,13,1.64959,65.5513
40000,13,1.64762,65.4216
40000,13,1.64396,65.3289
40000,13,1.65996,66.2481
40000,13,1.64598,65.4086
40000,13,1.64666,65.3799
40000,13,1.64542,65.3765
40000,13,1.64968,65.5531
40000,13,1.64177,65.2307
40000,13,1.64714,65.4285
40000,13,1.64763,65.4315
40000,13,1.64799,65.4355
40000,13,1.64738,65.4495
40000,13,1.64518,65.3343
40000,13,1.64351,65.3058
40000,13,1.64741,65.4256
40000,13,1.64727,65.4669
40000,13,1.64829,65.5023
40000,13,1.64652,65.4421
40000,13,1.64729,65.4733
40000,13,1.64533,65.4613
40000,13,1.65456,66.1794
40000,13,1.64303,65.3972
40000,13,1.66181,66.1392
40000,13,1.64521,65.4824
40000,13,1.6452,65.3859
40000,13,1.64197,65.3164
40000,13,1.64848,65.5129
40000,13,1.6473,65.5306
40000,13,1.64891,65.5411
40000,13,1.64368,65.3611
40000,13,1.67013,67.2283
40000,13,1.64212,65.3526
40000,13,1.64821,65.5214
40000,13,1.64244,65.3994
40000,13,1.64958,65.6634
40000,13,1.64539,65.4929
40000,13,1.64876,65.631
40000,13,1.64797,65.6054
40000,13,1.64834,65.6698
40000,13,1.65066,65.9763
40000,13,1.64757,65.5373
40000,13,1.64633,65.4599
40000,13,1.6584,65.827
40000,13,1.64543,65.477
40000,13,1.64596,65.4882
40000,13,1.64706,65.5589
40000,13,1.65989,66.7846
40000,13,1.66867,67.272
40000,13,1.648,65.6305
40000,13,1.64733,65.6085
40000,13,1.64842,65.6586
40000,13,1.64613,65.5623
40000,13,1.64754,65.5666
40000,13,1.64167,65.3365
40000,13,1.64774,65.5324
40000,13,1.64386,65.4573
40000,13,1.67364,68.5344
40000,13,1.74273,72.0145
40000,13,1.64829,65.2339
40000,13,1.64799,65.2451
40000,13,1.64838,65.2185
40000,13,1.6537,65.4327
40000,13,1.65881,65.6523
40000,13,1.64583,65.1544
40000,13,1.64865,65.1801
40000,13,1.648,65.2261
40000,13,1.64559,65.1261
40000,13,1.6723,66.8738
40000,13,1.64713,65.2003
40000,13,1.6485,65.2192
40000,13,1.65037,65.3207
40000,13,1.64693,65.1772
40000,13,1.64683,65.1628
40000,13,1.64594,65.1454
40000,13,1.64872,65.2957
40000,13,1.65652,65.9717
40000,13,1.6486,65.2882
40000,13,1.65027,65.4186
40000,13,1.64661,65.141
40000,13,1.64693,65.2113
40000,13,1.64744,65.2359
40000,13,1.6519,65.3961
40000,13,1.66062,65.8145
40000,13,1.64935,65.3284
40000,13,1.64787,65.2365
40000,13,1.65042,65.3427
40000,13,1.64687,65.2345
40000,13,1.64858,65.3599
40000,13,1.649,65.2898
40000,13,1.64642,65.2223
40000,13,1.64921,65.3075
40000,13,1.65175,65.4451
40000,13,1.64538,65.1409
40000,13,1.65264,65.8463
40000,13,1.64827,65.2553
40000,13,1.6498,65.3368
40000,13,1.64646,65.22
40000,13,1.64554,65.1959
40000,13,1.64792,65.2705
40000,13,1.6485,65.3118
40000,13,1.67953,70.8254
40000,13,1.69701,71.5933
40000,13,1.70703,70.481
40000,13,1.67846,67.6081
40000,13,1.65551,65.7025
40000,13,1.65842,65.9747
40000,13,1.65438,65.6701
40000,13,1.64896,65.3081
40000,13,1.64827,65.2811
40000,13,1.65069,65.4622
40000,13,1.64544,65.1698
40000,13,1.65205,65.8699
40000,13,1.64772,65.3013
40000,13,1.65219,65.4506
40000,13,1.64606,65.1983
40000,13,1.64952,65.3582
40000,13,1.64729,65.2555
40000,13,1.64994,65.3703
40000,13,1.6484,65.2934
40000,13,1.65278,65.5581
40000,13,1.64861,65.3731
40000,13,1.66179,66.2098
40000,13,1.64939,65.3617
40000,13,1.65013,65.3788
40000,13,1.64723,65.2877
40000,13,1.64937,65.3234
40000,13,1.64718,65.2318
40000,13,1.6493,65.3615
40000,13,1.64606,65.1848
40000,13,1.65724,66.0255
40000,13,1.64834,65.3126
40000,13,1.64934,65.3284
40000,13,1.64827,65.3055
40000,13,1.64983,65.4924
40000,13,1.64687,65.26
40000,13,1.64696,65.2725
40000,13,1.64705,65.2564
40000,13,1.64716,65.3053
40000,13,1.64791,65.3164
40000,13,1.65404,65.7469
40000,13,1.66078,66.2865
40000,13,1.6677,66.4581
40000,13,1.64584,65.2284
40000,13,1.64819,65.2904
40000,13,1.64578,65.1683
40000,13,1.64761,65.2357
40000,13,1.64752,65.275
40000,13,1.65471,65.9467
40000,13,1.6966,70.26
40000,13,1.69436,69.1639
40000,13,1.64555,65.1822
40000,13,1.64735,65.2876
40000,13,1.64779,65.2857
40000,13,1.64918,65.3301
40000,13,1.64634,65.1911
40000,13,1.64801,65.3133
40000,13,1.64774,65.2804
40000,13,1.65056,65.3958
40000,13,1.64606,65.2153
40000,13,1.64805,65.2998
40000,13,1.64896,65.3833
40000,13,1.66263,66.2484
40000,13,1.64846,65.3551
40000,13,1.64924,65.3355
40000,13,1.64641,65.2771
40000,13,1.65,65.3661
40000,13,1.65239,65.7752
40000,13,1.64621,65.2348
40000,13,1.64763,65.2738
40000,13,1.65403,65.5658
40000,13,1.64775,65.2652
40000,13,1.64929,65.341
40000,13,1.64791,65.2709
40000,13,1.65013,65.3612
40000,13,1.64698,65.2345
40000,13,1.64886,65.3436
40000,13,1.67316,67.2609
40000,13,1.64726,65.3223
40000,13,1.64669,65.2498
40000,13,1.6496,65.424
40000,13,1.65167,65.5826
40000,13,1.66286,66.2373
40000,13,1.6447,65.1361
40000,13,1.65123,65.4237
40000,13,1.6547,65.89
40000,13,1.6492,65.3288
40000,13,1.64624,65.1651
40000,13,1.65116,65.3432
40000,13,1.64568,65.1001
40000,13,1.64826,65.2141
40000,13,1.65124,65.3039
40000,13,1.64582,65.0708
40000,13,1.64596,65.0919
40000,13,1.64923,65.2653
40000,13,1.64894,65.2038
40000,13,1.64956,65.2154
40000,13,1.64776,65.1854
40000,13,1.64975,65.2977
40000,13,1.64739,65.159
40000,13,1.65176,65.4153
40000,13,1.6513,65.5947
40000,13,1.65822,65.7245
40000,13,1.65399,65.8116
40000,13,1.65066,65.3065
40000,13,1.65035,65.4065
40000,13,1.6461,65.185
40000,13,1.64619,65.1496
40000,13,1.64864,65.2955
40000,14,1.74448,72.0798
40000,14,1.78075,69.6408
40000,14,1.78833,69.9161
40000,14,1.80378,71.3132
40000,14,1.79019,69.9597
40000,14,1.78435,69.7682
40000,14,1.7856,69.8425
40000,14,1.78753,69.9169
40000,14,1.79083,70.0795
40000,14,1.78329,69.8591
40000,14,1.85018,72.6506
40000,14,1.86598,73.0356
40000,14,1.78712,69.9102
40000,14,1.78809,69.8942
40000,14,1.791,70.014
40000,14,1.78382,69.7125
40000,14,1.78795,69.7711
40000,14,1.7922,70.1343
40000,14,1.78613,69.7116
40000,14,1.79077,69.9513
40000,14,1.78914,69.8403
40000,14,1.78576,69.7382
40000,14,1.79173,70.283
40000,14,1.79521,70.0311
40000,14,1.78477,69.6624
40000,14,1.78971,69.8232
40000,14,1.78487,69.7245
40000,14,1.79551,70.5537
40000,14,1.79112,69.9631
40000,14,2.00379,83.0178
40000,14,1.78849,69.9154
40000,14,1.78204,69.6733
40000,14,1.7866,69.7362
40000,14,1.78148,69.6025
40000,14,1.78441,69.6885
40000,14,1.78378,69.7227
40000,14,1.78731,69.8073
40000,14,1.81092,71.5294
40000,14,1.78583,69.71
40000,14,1.7866,69.8192
40000,14,1.78512,69.6838
40000,14,1.78209,69.6343
40000,14,1.78941,69.8334
40000,14,1.78909,69.8816
40000,14,1.79971,70.7021
40000,14,1.78165,69.6907
40000,14,1.78865,69.917
40000,14,1.91762,75.0293
40000,14,1.78858,69.9597
40000,14,1.77976,69.7253
40000,14,1.78759,69.8078
40000,14,1.78305,69.6649
40000,14,1.78566,69.7049
40000,14,1.78319,69.6324
40000,14,1.78422,69.6112
40000,14,1.7817,69.5502
40000,14,1.78895,69.8076
40000,14,1.78502,69.6037
40000,14,1.78399,69.5344
40000,14,1.79032,69.7914
40000,14,1.80097,70.4542
40000,14,1.78588,69.7353
40000,14,1.78673,69.5974
40000,14,1.78533,69.6613
40000,14,1.79334,69.8839
40000,14,1.88248,73.5085
40000,14,1.80695,70.4642
40000,14,1.85032,78.1581
40000,14,1.83696,74.8982
40000,14,1.84489,74.8857
40000,14,1.80431,71.133
40000,14,1.78799,69.759
40000,14,1.78798,69.7134
40000,14,1.79021,69.85
40000,14,1.79161,69.9998
40000,14,1.78534,69.6481
40000,14,1.79042,69.8613
40000,14,1.79233,70.3297
40000,14,1.78564,69.6577
40000,14,1.78192,69.603
40000,14,1.78848,69.7531
40000,14,1.79283,70.004
40000,14,1.78902,69.8452
40000,14,1.83086,71.6509
40000,14,1.83274,71.8546
40000,14,1.78042,69.5793
40000,14,1.78838,69.9851
40000,14,1.79491,70.1968
40000,14,1.78727,69.7484
40000,14,1.78994,69.8723
40000,14,1.79071,69.8458
40000,14,1.7864,69.678
40000,14,1.78967,69.8436
40000,14,1.78863,69.7305
40000,14,1.7934,70.3265
40000,14,1.78863,69.7408
40000,14,1.79068,69.7465
40000,14,1.7921,69.8137
40000,14,1.79129,69.7368
40000,14,1.78711,69.6178
40000,14,1.79133,69.8351
40000,14,1.80451,70.4036
40000,14,1.88961,73.7284
40000,14,1.78984,69.7863
40000,14,1.93156,75.9702
40000,14,1.80331,70.3019
40000,14,1.91573,74.7058
40000,14,1.79235,69.8431
40000,14,1.7851,69.5552
40000,14,1.78083,69.4744
40000,14,1.79616,70.4496
40000,14,1.78516,69.6672
40000,14,1.79014,69.8019
40000,14,1.86691,76.4829
40000,14,1.81854,72.1646
40000,14,1.78986,69.8624
40000,14,1.78759,69.756
40000,14,1.7841,69.6319
40000,14,1.78966,69.9274
40000,14,1.78814,69.932
40000,14,1.88073,73.5425
40000,14,1.78843,69.845
40000,14,1.79236,69.8946
40000,14,1.78279,69.6174
40000,14,1.78593,69.6984
40000,14,1.78475,69.6588
40000,14,1.79265,70.0057
40000,14,1.79473,70.3716
40000,14,1.79012,69.8286
40000,14,1.7935,69.9377
40000,14,1.78397,69.5488
40000,14,1.78016,69.4195
40000,14,1.78835,69.6925
40000,14,1.78682,69.6225
40000,14,1.78982,69.6953
40000,14,1.78612,69.6496
40000,14,1.7867,69.5558
40000,14,1.80837,71.3643
40000,14,1.93252,75.3693
40000,14,1.79593,70.0825
40000,14,1.78104,69.4174
40000,14,1.78649,69.642
40000,14,1.78912,69.7134
40000,14,1.78323,69.5794
40000,14,1.79712,70.3876
40000,14,1.78149,69.5099
40000,14,1.78684,69.6827
40000,14,1.79286,69.9258
40000,14,1.7889,69.7792
40000,14,1.79646,70.0348
40000,14,1.78385,69.6342
40000,14,1.78218,69.5638
40000,14,1.80187,70.3938
40000,14,1.79202,69.9318
40000,14,1.79124,69.8723
40000,14,1.79008,69.8837
40000,14,1.89964,74.1856
40000,14,1.81307,70.8093
40000,14,1.7882,69.7892
40000,14,1.7837,69.6914
40000,14,1.80056,70.6236
40000,14,1.78818,69.8132
40000,14,1.78747,69.7054
40000,14,1.78597,69.718
40000,14,1.78994,69.7969
40000,14,1.78747,69.9174
40000,14,1.78859,69.6997
40000,14,1.78255,69.5734
40000,14,1.79057,69.8582
40000,14,1.7826,69.5046
40000,14,1.78935,69.775
40000,14,1.80434,71.113
40000,14,1.78939,69.7128
40000,14,1.78456,69.5706
40000,14,1.85237,72.2424
40000,14,1.85026,72.2488
40000,14,1.78787,69.7178
40000,14,1.79318,70.3478
40000,14,1.79075,69.8947
40000,14,1.78724,69.7033
40000,14,1.79055,69.7678
40000,14,1.78432,69.6089
40000,14,1.78802,69.6837
40000,14,1.79869,70.1779
40000,14,1.8122,71.7541
40000,14,1.79364,70.4774
40000,14,1.78818,69.713
40000,14,1.79101,70.0374
40000,14,1.78973,69.7837
40000,14,1.78991,69.8609
40000,14,1.79022,69.8814
40000,14,1.78934,69.9634
40000,14,1.80877,70.6592
40000,14,1.87315,73.299
40000,14,1.79538,70.4774
40000,14,1.78413,69.6896
40000,14,1.78516,69.72
40000,14,1.79432,71.1715
40000,14,1.87373,77.0307
40000,14,1.78932,69.8403
40000,14,1.78777,69.756
40000,14,1.79236,69.947
40000,14,1.78794,69.7521
40000,14,1.78546,69.7093
40000,14,1.81431,71.5589
40000,14,1.7891,69.7822
40000,14,1.78434,69.6012
40000,14,1.7807,69.4598
40000,14,1.7889,69.7243
40000,14,1.78904,69.7676
40000,14,1.79259,70.2919
40000,14,1.91625,74.8729
40000,14,1.78463,69.5948
40000,14,1.78896,69.7791
40000,14,1.78914,69.7222
40000,14,1.78554,69.6729
40000,14,1.78587,69.6245
40000,14,1.78983,70.1144
40000,14,1.78989,69.7878
40000,14,1.78488,69.6544
40000,14,1.79078,69.9413
40000,14,1.78365,69.7241
40000,14,1.79049,69.8318
40000,14,1.78254,69.6444
40000,14,1.78801,69.7924
40000,14,1.78295,69.6434
40000,14,1.78787,69.7845
40000,14,1.79109,70.2967
40000,14,1.78881,69.8597
40000,14,1.90061,74.3036
40000,14,1.80968,70.7594
40000,14,1.78773,69.8507
40000,14,1.78685,69.7904
40000,14,1.86789,77.254
40000,14,1.89579,81.2228
40000,14,1.8898,80.8235
40000,14,1.905,80.6432
40000,14,1.94481,81.0431
40000,14,1.9381,80.9687
40000,14,1.90836,80.3258
40000,14,1.91403,80.3975
40000,14,1.96378,81.8053
40000,14,2.02843,84.5052
40000,14,2.06768,85.6646
40000,14,2.07126,85.6216
40000,14,2.04674,84.8308
40000,14,2.21319,91.5917
40000,14,2.10704,87.34
40000,14,1.83923,73.0757
40000,14,1.78797,69.9234
40000,15,1.63611,73.1783
40000,15,1.80493,75.0387
40000,15,1.86696,78.5817
40000,15,1.85414,78.7106
40000,15,1.87423,78.7358
40000,15,1.87128,78.8081
40000,15,1.89747,79.4889
40000,15,1.80883,74.9134
40000,15,1.8005,74.9358
40000,15,1.80125,74.7251
40000,15,1.79368,74.5445
40000,15,1.80223,74.7674
40000,15,1.79011,74.4228
40000,15,1.95701,80.6523
40000,15,1.79082,74.4551
40000,15,1.807,74.9863
40000,15,1.80242,74.9466
40000,15,1.80638,74.9338
40000,15,1.79478,74.5833
40000,15,1.82582,76.147
40000,15,1.79323,74.5055
40000,15,1.80233,74.7613
40000,15,1.79382,74.4564
40000,15,1.80513,74.8293
40000,15,1.78994,74.3635
40000,15,1.81656,75.4908
40000,15,1.79629,74.5902
40000,15,1.80502,74.7942
40000,15,1.7934,74.4362
40000,15,1.83982,76.9514
40000,15,1.88121,79.5025
40000,15,1.9684,81.2602
40000,15,1.79118,74.4006
40000,15,1.80256,74.7476
40000,15,1.79176,74.4349
40000,15,1.80107,74.7121
40000,15,1.79087,74.4021
40000,15,1.80367,74.824
40000,15,1.79123,74.4365
40000,15,1.80214,74.7755
40000,15,1.79551,74.6054
40000,15,1.80952,75.266
40000,15,1.79932,74.8332
40000,15,1.80202,74.8514
40000,15,1.79182,74.5129
40000,15,1.80111,74.8063
40000,15,1.79151,74.5013
40000,15,1.80538,75.0266
40000,15,1.79381,74.6289
40000,15,1.91782,79.3005
40000,15,1.79048,74.5674
40000,15,1.8009,74.8633
40000,15,1.83847,76.9711
40000,15,1.90623,79.0464
40000,15,1.94352,80.3273
40000,15,1.83035,76.0298
40000,15,1.79062,74.4811
40000,15,1.80166,74.9275
40000,15,1.79829,74.9141
40000,15,1.79986,74.7569
40000,15,1.79072,74.4666
40000,15,1.80177,74.8151
40000,15,1.79241,74.52
40000,15,1.79952,74.725
40000,15,1.79136,74.4486
40000,15,1.80179,74.7577
40000,15,1.79383,74.5334
40000,15,1.91958,79.2422
40000,15,1.805,74.9932
40000,15,1.80479,74.8444
40000,15,1.79219,74.4475
40000,15,1.80423,74.8487
40000,15,1.79123,74.4771
40000,15,1.80166,74.7901
40000,15,1.79989,75.0321
40000,15,1.80518,75.2476
40000,15,1.79424,74.943
40000,15,1.80637,75.3594
40000,15,1.79213,74.8911
40000,15,1.80371,75.298
40000,15,1.79422,74.9993
40000,15,1.81158,75.6455
40000,15,1.78977,74.8043
40000,15,1.80757,75.4546
40000,15,1.79168,74.9296
40000,15,1.89195,78.7138
40000,15,1.88523,78.5757
40000,15,1.80536,75.0489
40000,15,1.79131,74.6032
40000,15,1.79991,74.8438
40000,15,1.79404,74.6706
40000,15,1.80952,75.3515
40000,15,1.79446,74.6884
40000,15,1.80208,74.8998
40000,15,1.79574,74.7468
40000,15,1.80001,74.8043
40000,15,1.79105,74.5012
40000,15,1.80594,74.9979
40000,15,1.7895,74.8921
40000,15,1.80544,75.3606
40000,15,1.79036,74.828
40000,15,1.80273,75.2571
40000,15,1.79296,75.0726
40000,15,1.89471,78.768
40000,15,1.83835,76.666
40000,15,1.8028,75.2151
40000,15,1.79209,74.9291
40000,15,1.8159,75.9758
40000,15,1.79511,75.0136
40000,15,1.80139,75.2023
40000,15,1.78929,74.8163
40000,15,1.80108,75.1827
40000,15,1.79351,75.0293
40000,15,1.80339,75.3296
40000,15,1.86408,79.1803
40000,15,1.86863,78.9546
40000,15,1.79168,74.9562
40000,15,1.8036,75.334
40000,15,1.79537,75.1299
40000,15,1.82047,76.4131
40000,15,1.79501,74.8132
40000,15,1.86509,77.3639
40000,15,1.8492,76.8985
40000,15,1.80301,75.0054
40000,15,1.76633,74.0447
40000,15,1.80012,74.9557
40000,15,1.79073,74.6539
40000,15,1.8002,74.9293
40000,15,1.79235,74.7001
40000,15,1.80313,74.9995
40000,15,1.79234,74.6511
40000,15,1.80198,74.9661
40000,15,1.79096,74.5958
40000,15,1.81471,75.498
40000,15,1.79338,74.686
40000,15,1.80354,75.0182
40000,15,1.79337,74.6611
40000,15,1.80604,75.0596
40000,15,1.79324,74.6717
40000,15,1.83821,76.2731
40000,15,1.87535,77.9157
40000,15,1.81034,75.2736
40000,15,1.79318,74.6036
40000,15,1.80437,74.9689
40000,15,1.78916,74.4885
40000,15,1.80486,74.9816
40000,15,1.79861,74.9268
40000,15,1.83363,77.3409
40000,15,1.83891,78.9746
40000,15,1.85577,78.4881
40000,15,1.84786,78.0121
40000,15,1.8269,76.3453
40000,15,1.81149,75.8917
40000,15,1.80347,75.0732
40000,15,1.79036,74.6506
40000,15,1.81038,75.2693
40000,15,1.78985,74.5906
40000,15,1.83423,76.4651
40000,15,1.87792,78.0842
40000,15,1.80742,75.2955
40000,15,1.78963,74.6353
40000,15,1.79904,74.8885
40000,15,1.7895,74.6429
40000,15,1.80586,75.1548
40000,15,1.79216,74.7045
40000,15,1.80356,75.0575
40000,15,1.7937,74.7267
40000,15,1.80075,74.9192
40000,15,1.79471,74.7809
40000,15,1.80183,74.9984
40000,15,1.79034,74.5993
40000,15,1.80806,75.2223
40000,15,1.79149,74.6745
40000,15,1.80029,74.8945
40000,15,1.79953,75.1955
40000,15,1.8164,75.5407
40000,15,1.94215,80.5704
40000,15,1.80141,74.9353
40000,15,1.79241,74.6353
40000,15,1.80067,74.8821
40000,15,1.78991,74.5168
40000,15,1.80296,74.9697
40000,15,1.79347,74.6874
40000,15,1.80261,74.9513
40000,15,1.78826,74.5095
40000,15,1.80874,75.2526
40000,15,1.77769,75.0271
40000,15,1.80185,75.356
40000,15,1.79256,75.0662
40000,15,1.80093,75.3202
40000,15,1.79188,75.2642
40000,15,1.80537,75.5223
40000,15,1.78865,74.893
40000,15,1.80085,75.261
40000,15,1.91983,80.0185
40000,15,1.80302,75.364
40000,15,1.79068,75.0201
40000,15,1.80197,75.3795
40000,15,1.80643,76.1567
40000,15,1.87931,79.9433
40000,15,1.81222,75.9061
40000,15,1.80106,74.9416
40000,15,1.79109,74.6169
40000,15,1.80012,74.8943
40000,15,1.78963,74.595
40000,15,1.80297,75.0288
40000,15,1.79145,74.6627
40000,15,1.81102,75.5397
40000,15,1.78945,74.5337
40000,15,1.80667,75.1749
40000,15,1.7927,74.6821
40000,15,1.80574,75.0707
40000,15,1.91534,79.4585
40000,15,1.8024,74.9238
40000,15,1.79007,74.5331
40000,15,1.80007,74.8719
40000,15,1.79948,74.83
40000,15,1.80535,75.0302
40000,15,1.79121,74.6312
40000,15,1.84172,77.069
40000,15,1.89703,79.3733
40000,15,1.80253,75.3011
40000,15,1.79078,74.9866
40000,15,1.82877,76.5701
40000,15,1.79095,75.0204
40000,15,1.80473,75.454
40000,15,1.79112,75.0431
40000,15,1.80165,75.3211
40000,15,1.78973,74.9399
40000,15,1.80834,75.5461
40000,15,1.90207,79.3695
40000,15,1.83264,76.5704
40000,15,1.79404,75.1785
40000,15,1.79994,75.3282
40000,15,1.79541,75.2182
40000,15,1.80133,75.3296
40000,15,1.80703,75.6733
40000,15,1.80522,75.5134
40000,15,1.79307,75.1382
40000,15,1.80308,75.4054
40000,15,1.79864,75.4718
40000,15,1.80382,75.4483
40000,15,1.79213,75.0511
40000,15,1.80319,75.4249
40000,15,1.79455,75.1639
40000,15,1.80144,75.3569
40000,15,1.79194,75.0405
40000,15,1.80063,75.31
40000,15,1.8828,78.5921
40000,15,1.84756,77.1833
40000,16,1.54399,70.517
40000,16,1.93554,78.6435
40000,16,1.99736,82.034
40000,16,1.98432,80.6736
40000,16,1.91094,77.9474
40000,16,1.93823,78.9377
40000,16,1.91186,78.0983
40000,16,1.93841,78.7967
40000,16,1.91158,78.0945
40000,16,1.9317,78.6297
40000,16,1.91947,78.28
40000,16,1.95138,79.3379
40000,16,2.01838,82.7074
40000,16,1.93253,78.7629
40000,16,1.95688,79.5652
40000,16,2.00842,81.6729
